SA2 Code 2018,SA2 2018,DHB of residence,Ethnicity,Population,At least partially vaccinated,Fully vaccinated,Partially vaccinated uptake,Fully vaccinated uptake
327800,Avonside,Canterbury,Pacific Peoples,95,84,82,884,863
327900,Linwood West,Canterbury,Maori,527,415,377,787,715
327900,Linwood West,Canterbury,Pacific Peoples,234,Masked,217,>950,927
328000,Halswell South,Canterbury,Maori,120,110,108,917,900
328200,Spreydon South,Canterbury,Maori,171,157,141,918,825
328200,Spreydon South,Canterbury,Pacific Peoples,44,Masked,Masked,>950,>950
328300,Rawhiti ,Canterbury,Maori,327,290,267,887,817
328300,Rawhiti ,Canterbury,Pacific Peoples,98,Masked,92,>950,939
328400,Wainoni,Canterbury,Maori,431,383,352,889,817
328400,Wainoni,Canterbury,Pacific Peoples,175,152,144,869,823
328500,Linwood North,Canterbury,Maori,401,350,308,873,768
328500,Linwood North,Canterbury,Pacific Peoples,144,Masked,132,>950,917
328600,Aranui,Canterbury,Maori,964,792,701,822,727
328600,Aranui,Canterbury,Pacific Peoples,523,467,435,893,832
328700,Sydenham West,Canterbury,Maori,101,91,87,901,861
328900,Phillipstown,Canterbury,Maori,490,444,409,906,835
328900,Phillipstown,Canterbury,Pacific Peoples,238,Masked,224,>950,941
329100,Somerfield East,Canterbury,Maori,188,Masked,164,>950,872
329100,Somerfield East,Canterbury,Pacific Peoples,44,39,35,886,795
329200,Somerfield West,Canterbury,Maori,139,129,127,928,914
329300,Linwood East,Canterbury,Maori,318,285,265,896,833
329300,Linwood East,Canterbury,Pacific Peoples,140,Masked,Masked,>950,>950
329400,Sydenham North,Canterbury,Maori,175,153,137,874,783
329400,Sydenham North,Canterbury,Pacific Peoples,71,64,61,901,859
329500,Hoon Hay South,Canterbury,Maori,87,Masked,82,>950,943
329500,Hoon Hay South,Canterbury,Pacific Peoples,49,Masked,45,>950,918
329600,Charleston (Christchurch City),Canterbury,Maori,186,160,146,860,785
329600,Charleston (Christchurch City),Canterbury,Pacific Peoples,62,56,49,903,790
329700,Sydenham South,Canterbury,Maori,164,146,127,890,774
329700,Sydenham South,Canterbury,Pacific Peoples,59,56,55,949,932
329800,Bexley,Canterbury,Maori,489,413,371,845,759
329800,Bexley,Canterbury,Pacific Peoples,217,Masked,198,>950,912
329900,Waltham,Canterbury,Maori,165,148,135,897,818
329900,Waltham,Canterbury,Pacific Peoples,83,Masked,78,>950,940
330000,Westmorland,Canterbury,Maori,90,Masked,Masked,>950,>950
330100,Woolston North,Canterbury,Maori,425,394,354,927,833
330100,Woolston North,Canterbury,Pacific Peoples,175,162,155,926,886
330200,New Brighton,Canterbury,Maori,327,287,268,878,820
330200,New Brighton,Canterbury,Pacific Peoples,80,67,66,838,825
330300,Cashmere West,Canterbury,Maori,92,Masked,Masked,>950,>950
330400,Bromley South,Canterbury,Maori,397,362,335,912,844
330400,Bromley South,Canterbury,Pacific Peoples,229,Masked,199,>950,869
330500,Ensors,Canterbury,Maori,222,193,179,869,806
330500,Ensors,Canterbury,Pacific Peoples,84,Masked,78,>950,929
330600,Beckenham,Canterbury,Maori,82,Masked,Masked,>950,>950
330800,St Martins,Canterbury,Maori,157,132,125,841,796
330900,Opawa,Canterbury,Maori,72,65,64,903,889
331000,Woolston West,Canterbury,Maori,163,148,132,908,810
331000,Woolston West,Canterbury,Pacific Peoples,52,47,47,904,904
331100,Woolston East,Canterbury,Maori,331,297,276,897,834
331100,Woolston East,Canterbury,Pacific Peoples,218,Masked,207,>950,950
331200,Huntsbury,Canterbury,Maori,92,Masked,Masked,>950,>950
331300,Cashmere East,Canterbury,Maori,106,Masked,99,>950,934
331400,Hillsborough (Christchurch City),Canterbury,Maori,149,Masked,136,>950,913
331500,Woolston South,Canterbury,Maori,45,Masked,35,>950,778
331700,South New Brighton,Canterbury,Maori,327,288,266,881,813
331700,South New Brighton,Canterbury,Pacific Peoples,49,Masked,45,>950,918
331800,Brookhaven-Ferrymead,Canterbury,Maori,89,Masked,78,>950,876
331800,Brookhaven-Ferrymead,Canterbury,Pacific Peoples,57,Masked,Masked,>950,>950
331900,Heathcote Valley,Canterbury,Maori,113,Masked,106,>950,938
332000,Mount Pleasant,Canterbury,Maori,106,Masked,Masked,>950,>950
332100,Redcliffs,Canterbury,Maori,83,75,75,904,904
332400,Clifton Hill,Canterbury,Maori,48,Masked,44,>950,917
332500,Lyttelton,Canterbury,Maori,264,250,238,947,902
332700,Sumner,Canterbury,Maori,121,Masked,113,>950,934
332900,Diamond Harbour,Canterbury,Maori,53,50,47,943,887
333100,Banks Peninsula South,Canterbury,Maori,78,72,69,923,885
333200,Eastern Bays-Banks Peninsula,Canterbury,Maori,49,Masked,46,>950,939
333300,Akaroa Harbour,Canterbury,Maori,46,39,38,848,826
333500,Akaroa,Canterbury,Maori,44,35,34,795,773
333700,Torlesse,Canterbury,Maori,73,69,64,945,877
333800,Glenroy-Hororata,Canterbury,Maori,53,Masked,48,>950,906
333900,Glentunnel,Canterbury,Maori,40,35,33,875,825
334000,Darfield,Canterbury,Maori,107,Masked,99,>950,925
334200,Bankside,Canterbury,Maori,61,55,55,902,902
334300,Charing Cross,Canterbury,Maori,48,Masked,Masked,>950,>950
334400,Halkett,Canterbury,Maori,46,Masked,43,>950,935
334500,Newtons Road,Canterbury,Maori,167,153,148,916,886
334600,West Melton,Canterbury,Maori,77,Masked,Masked,>950,>950
334700,Burnham Camp,Canterbury,Maori,98,Masked,Masked,>950,>950
334900,Rolleston North West,Canterbury,Maori,226,Masked,212,>950,938
334900,Rolleston North West,Canterbury,Pacific Peoples,73,Masked,Masked,>950,>950
335000,Springston,Canterbury,Maori,101,93,89,921,881
335100,Rolleston Central,Canterbury,Maori,202,Masked,Masked,>950,>950
335100,Rolleston Central,Canterbury,Pacific Peoples,61,Masked,Masked,>950,>950
335200,Rolleston North East,Canterbury,Maori,293,Masked,278,>950,949
335200,Rolleston North East,Canterbury,Pacific Peoples,77,Masked,Masked,>950,>950
335300,Rolleston South West,Canterbury,Maori,223,Masked,Masked,>950,>950
335300,Rolleston South West,Canterbury,Pacific Peoples,53,Masked,49,>950,925
335400,Southbridge,Canterbury,Maori,154,139,135,903,877
335500,Rolleston South East,Canterbury,Maori,378,Masked,Masked,>950,>950
335500,Rolleston South East,Canterbury,Pacific Peoples,174,Masked,160,>950,920
335600,Trents,Canterbury,Maori,81,73,71,901,877
335700,Prebbleton,Canterbury,Maori,134,Masked,127,>950,948
335800,Irwell,Canterbury,Maori,77,72,65,935,844
335900,Ladbrooks,Canterbury,Maori,69,Masked,Masked,>950,>950
336000,Lincoln West,Canterbury,Maori,141,Masked,134,>950,950
336000,Lincoln West,Canterbury,Pacific Peoples,42,33,33,786,786
336100,Lincoln East,Canterbury,Maori,157,Masked,149,>950,949
336200,Leeston,Canterbury,Maori,148,139,128,939,865
336300,Tai Tapu,Canterbury,Maori,56,Masked,53,>950,946
336700,Cairnbrae,Canterbury,Maori,41,Masked,38,>950,927
336800,Ashburton Forks,Canterbury,Maori,64,55,50,859,781
336900,Methven,Canterbury,Maori,82,Masked,73,>950,890
337000,Ealing-Lowcliffe,Canterbury,Maori,70,61,54,871,771
337100,Eiffelton,Canterbury,Maori,82,77,73,939,890
337200,Chertsey,Canterbury,Maori,78,Masked,Masked,>950,>950
337300,Winchmore-Wakanui,Canterbury,Maori,42,Masked,35,>950,833
337400,Allenton North,Canterbury,Maori,114,98,89,860,781
337400,Allenton North,Canterbury,Pacific Peoples,68,Masked,Masked,>950,>950
337500,Allenton South,Canterbury,Maori,118,108,101,915,856
337500,Allenton South,Canterbury,Pacific Peoples,90,85,77,944,856
337600,Rakaia,Canterbury,Maori,108,95,86,880,796
337600,Rakaia,Canterbury,Pacific Peoples,51,Masked,Masked,>950,>950
337700,Ashburton North,Canterbury,Maori,43,37,37,860,860
337800,Allenton East,Canterbury,Maori,87,81,66,931,759
337800,Allenton East,Canterbury,Pacific Peoples,121,111,105,917,868
337900,Tinwald North,Canterbury,Maori,59,55,49,932,831
338200,Tinwald South,Canterbury,Maori,144,128,120,889,833
338200,Tinwald South,Canterbury,Pacific Peoples,87,Masked,Masked,>950,>950
338300,Ashburton East,Canterbury,Maori,74,68,60,919,811
338300,Ashburton East,Canterbury,Pacific Peoples,144,136,123,944,854
338400,Netherby,Canterbury,Maori,188.0,152,139,809,739
338400,Netherby,Canterbury,Pacific Peoples,195.0,Masked,176,>950,903
338500,Hampstead,Canterbury,Maori,221,199,189,900,855
338500,Hampstead,Canterbury,Pacific Peoples,277,257,241,928,870
338800,Levels Valley,South Canterbury,Maori,42,36,36,857,857
338900,Geraldine,South Canterbury,Maori,132,123,115,932,871
339000,Rangitata,South Canterbury,Maori,60,53,49,883,817
339100,Waitohi (Timaru District),South Canterbury,Maori,104,86,81,827,779
339200,Pleasant Point,South Canterbury,Maori,118,89,82,754,695
339300,Temuka West,South Canterbury,Maori,196,170,156,867,796
339400,Hadlow,South Canterbury,Maori,43,40,38,930,884
339500,Levels,South Canterbury,Maori,82,70,65,854,793
339600,Temuka East,South Canterbury,Maori,216,189,175,875,810
339800,Washdyke,South Canterbury,Maori,81,75,71,926,877
339900,Fairview,South Canterbury,Maori,87,75,69,862,793
340000,Gleniti South,South Canterbury,Maori,65,58,53,892,815
340100,Glenwood,South Canterbury,Maori,130,Masked,116,>950,892
340100,Glenwood,South Canterbury,Pacific Peoples,49,43,41,878,837
340200,Marchwiel West,South Canterbury,Maori,98,78,73,796,745
340300,Marchwiel East,South Canterbury,Maori,141,121,102,858,723
340300,Marchwiel East,South Canterbury,Pacific Peoples,65,Masked,Masked,>950,>950
340400,Highfield North,South Canterbury,Maori,103,88,80,854,777
340500,Highfield South,South Canterbury,Maori,66,62,55,939,833
340600,Waimataitai-Maori Hill,South Canterbury,Maori,148,126,118,851,797
340600,Waimataitai-Maori Hill,South Canterbury,Pacific Peoples,49,Masked,45,>950,918
340700,Fraser Park,South Canterbury,Maori,162,140,127,864,784
340700,Fraser Park,South Canterbury,Pacific Peoples,47,Masked,Masked,>950,>950
340800,Seaview,South Canterbury,Maori,172,154,142,895,826
340800,Seaview,South Canterbury,Pacific Peoples,55,Masked,Masked,>950,>950
341000,Watlington,South Canterbury,Maori,192,174,153,906,797
341000,Watlington,South Canterbury,Pacific Peoples,52,Masked,Masked,>950,>950
341100,Timaru Central,South Canterbury,Maori,46,42,39,913,848
341300,Parkside,South Canterbury,Maori,179,157,147,877,821
341300,Parkside,South Canterbury,Pacific Peoples,68,61,57,897,838
341400,Kensington (Timaru District),South Canterbury,Maori,118,93,84,788,712
341800,Twizel,South Canterbury,Maori,92,84,78,913,848
341900,Opua (Mackenzie District),South Canterbury,Maori,45,34,32,756,711
342000,Fairlie,South Canterbury,Maori,46,41,37,891,804
342400,Makikihi-Willowbridge,South Canterbury,Maori,43,33,27,767,628
342600,Morven-Glenavy-Ikawai,South Canterbury,Maori,56,47,40,839,714
342700,Waimate West,South Canterbury,Maori,69,56,53,812,768
342800,Waimate East,South Canterbury,Maori,82,Masked,74,>950,902
343000,Chatham Islands,Canterbury,Maori,131,123,120,939,916
343300,Danseys Pass,Southern,Maori,59,53,50,898,847
343400,Ngapara,Southern,Maori,61,Masked,52,>950,852
343500,Lower Waitaki,Southern,Maori,50,39,36,780,720
343600,Waihemo,Southern,Maori,87,77,73,885,839
343700,Maheno,Southern,Maori,87,65,62,747,713
343800,Weston,Southern,Maori,49,46,41,939,837
343900,Oamaru North Milner Park,Southern,Maori,155.0,125,114,806,735
343900,Oamaru North Milner Park,Southern,Pacific Peoples,147.0,Masked,Masked,>950,>950
344000,Oamaru North Orana Park,Southern,Maori,168,149,137,887,815
344000,Oamaru North Orana Park,Southern,Pacific Peoples,189,Masked,Masked,>950,>950
344100,Oamaru Gardens,Southern,Maori,55,48,46,873,836
344200,Glen Warren,Southern,Maori,104,91.0,81,875,779
344200,Glen Warren,Southern,Pacific Peoples,123,100.0,92,813,748
344300,Holmes Hill,Southern,Maori,57,Masked,51,>950,895
344500,South Hill,Southern,Maori,155,141,126,910,813
344500,South Hill,Southern,Pacific Peoples,61,Masked,Masked,>950,>950
344700,Palmerston,Southern,Maori,93,71,64,763,688
344800,Lindis-Nevis Valleys,Southern,Maori,91,Masked,82,>950,901
344900,Cromwell West,Southern,Maori,201,186,177,925,881
344900,Cromwell West,Southern,Pacific Peoples,73,Masked,Masked,>950,>950
345000,Cromwell East,Southern,Maori,145,134,125,924,862
345000,Cromwell East,Southern,Pacific Peoples,41,Masked,Masked,>950,>950
345100,Manuherikia-Ida Valleys,Southern,Maori,58,46,44,793,759
345300,Dunstan-Galloway,Southern,Maori,92,87,86,946,935
345400,Clyde,Southern,Maori,53,Masked,Masked,>950,>950
345500,Alexandra North,Southern,Maori,242,218,203,901,839
345600,Alexandra South,Southern,Maori,151,135,129,894,854
345700,Maniototo,Southern,Maori,120,105,99,875,825
345800,Teviot Valley,Southern,Maori,150,114,100,760,667
346600,Wanaka Waterfront,Southern,Maori,58,50,48,862,828
346700,Wanaka North,Southern,Maori,118,Masked,112,>950,949
346800,Wanaka West,Southern,Maori,46,36,35,783,761
346900,Albert Town,Southern,Maori,79,Masked,73,>950,924
347100,Lake Hawea,Southern,Maori,76,63,61,829,803
347200,Upper Clutha Valley,Southern,Maori,53,45,43,849,811
347400,Arthurs Point,Southern,Maori,47,Masked,42,>950,894
347500,Wakatipu Basin,Southern,Maori,60,54,51,900,850
347700,Warren Park,Southern,Maori,42,37,36,881,857
347800,Sunshine Bay-Fernhill,Southern,Maori,131,109,105,832,802
347900,Arrowtown,Southern,Maori,93,88,86,946,925
348300,Frankton Arm,Southern,Maori,69,60,57,870,826
348400,Frankton,Southern,Maori,112,103,100,920,893
348400,Frankton,Southern,Pacific Peoples,43,Masked,Masked,>950,>950
348700,Shotover Country,Southern,Maori,147,138,136,939,925
348700,Shotover Country,Southern,Pacific Peoples,57,Masked,Masked,>950,>950
348800,Lake Hayes Estate,Southern,Maori,116,Masked,Masked,>950,>950
348900,Jacks Point,Southern,Maori,56,Masked,Masked,>950,>950
349100,Bucklands Crossing,Southern,Maori,127,106,103,835,811
349200,Waikouaiti,Southern,Maori,91,71,64,780,703
349300,Momona,Southern,Maori,105,98,95,933,905
349400,Taieri,Southern,Maori,62,57,55,919,887
349600,Mount Cargill,Southern,Maori,104,Masked,95,>950,913
349700,Bush Road,Southern,Maori,98,92,84,939,857
349800,Mosgiel East,Southern,Maori,121,Masked,115,>950,950
349900,Mosgiel Central,Southern,Maori,95,Masked,Masked,>950,>950
350000,Seddon Park,Southern,Maori,169,159,140,941,828
350000,Seddon Park,Southern,Pacific Peoples,49,45,44,918,898
350200,Saddle Hill-Chain Hills,Southern,Maori,42,Masked,Masked,>950,>950
350300,East Taieri,Southern,Maori,93,Masked,Masked,>950,>950
350400,Halfway Bush,Southern,Maori,103,96,92,932,893
350400,Halfway Bush,Southern,Pacific Peoples,53,50,48,943,906
350500,Helensburgh,Southern,Maori,50,46,43,920,860
350600,Glenleith,Southern,Maori,60,56,52.0,933,867
350600,Glenleith,Southern,Pacific Peoples,40,Masked,Masked,>950,>950
350700,Fairfield (Dunedin City),Southern,Maori,117,Masked,Masked,>950,>950
350900,Brockville,Southern,Maori,239,212,194,887,812
350900,Brockville,Southern,Pacific Peoples,98,Masked,Masked,>950,>950
351000,Wakari,Southern,Maori,254,Masked,230,>950,906
351000,Wakari,Southern,Pacific Peoples,95,88,79,926,832
351100,Abbotsford,Southern,Maori,147,Masked,138,>950,939
351100,Abbotsford,Southern,Pacific Peoples,41,Masked,38,>950,927
351200,Brighton,Southern,Maori,99,93,88,939,889
351300,Pine Hill-Dalmore,Southern,Maori,176,163,152,926,864
351300,Pine Hill-Dalmore,Southern,Pacific Peoples,59,55,49,932,831
351400,Kaikorai-Bradford,Southern,Maori,71,Masked,Masked,>950,>950
351500,Maori Hill,Southern,Maori,105,Masked,99,>950,943
351600,Roslyn (Dunedin City),Southern,Maori,139,Masked,Masked,>950,>950
351600,Roslyn (Dunedin City),Southern,Pacific Peoples,44,Masked,Masked,>950,>950
351700,North East Valley Chingford,Southern,Maori,140,123,115,879,821
351700,North East Valley Chingford,Southern,Pacific Peoples,51,Masked,Masked,>950,>950
351800,Roseneath-Sawyers Bay,Southern,Maori,85,Masked,74,>950,871
351900,Normanby ,Southern,Maori,73,Masked,68,>950,932
352000,North East Valley Knox,Southern,Maori,193,Masked,179,>950,927
352000,North East Valley Knox,Southern,Pacific Peoples,83,Masked,Masked,>950,>950
352100,Belleknowes,Southern,Maori,104,97,92,933,885
352200,Gardens (Dunedin City),Southern,Maori,241,Masked,Masked,>950,>950
352200,Gardens (Dunedin City),Southern,Pacific Peoples,82,Masked,Masked,>950,>950
352300,Kenmure,Southern,Maori,109,101,98,927,899
352400,Campus West,Southern,Maori,96,Masked,Masked,>950,>950
352400,Campus West,Southern,Pacific Peoples,56,Masked,Masked,>950,>950
352500,Waldronville,Southern,Maori,75,Masked,Masked,>950,>950
352600,Green Island,Southern,Maori,177,161,146,910,825
352600,Green Island,Southern,Pacific Peoples,43,38,37,884,860
352700,Port Chalmers,Southern,Maori,103,83,79,806,767
352800,Royal Terrace,Southern,Maori,97,Masked,Masked,>950,>950
352900,Arthur Street,Southern,Maori,112,104,102,929,911
352900,Arthur Street,Southern,Pacific Peoples,62,56,55,903,887
353000,Opoho,Southern,Maori,60,Masked,Masked,>950,>950
353100,Campus North,Southern,Maori,184,Masked,Masked,>950,>950
353100,Campus North,Southern,Pacific Peoples,127,Masked,Masked,>950,>950
353200,Campus South,Southern,Maori,140,Masked,Masked,>950,>950
353200,Campus South,Southern,Pacific Peoples,86,Masked,Masked,>950,>950
353300,Mornington,Southern,Maori,224,200,191,893,853
353300,Mornington,Southern,Pacific Peoples,90,Masked,83,>950,922
353400,Dunedin Central,Southern,Maori,181,169,160,934,884
353400,Dunedin Central,Southern,Pacific Peoples,73,Masked,Masked,>950,>950
353500,Maryhill,Southern,Maori,125,115,109,920,872
353500,Maryhill,Southern,Pacific Peoples,79,75,73,949,924
353600,Ravensbourne-St Leonards,Southern,Maori,135,124,119,919,881
353800,Fernhill,Southern,Maori,151,135,127,894,841
353800,Fernhill,Southern,Pacific Peoples,66,Masked,Masked,>950,>950
353900,Otago Peninsula,Southern,Maori,115,99,97,861,843
354000,Concord,Southern,Maori,116,98,90,845,776
354000,Concord,Southern,Pacific Peoples,57,Masked,54,>950,947
354100,Calton Hill,Southern,Maori,129,110,109,853,845
354100,Calton Hill,Southern,Pacific Peoples,74,64,61,865,824
354200,Caversham,Southern,Maori,222,193,179,869,806
354200,Caversham,Southern,Pacific Peoples,121,Masked,106,>950,876
354400,Kew (Dunedin City),Southern,Maori,86,Masked,Masked,>950,>950
354400,Kew (Dunedin City),Southern,Pacific Peoples,44,Masked,Masked,>950,>950
354500,Corstorphine,Southern,Maori,151,128,117,848,775
354500,Corstorphine,Southern,Pacific Peoples,109,95,92,872,844
354600,Forbury,Southern,Maori,132,114,105,864,795
354600,Forbury,Southern,Pacific Peoples,70,Masked,66,>950,943
354700,Bathgate Park,Southern,Maori,252,222,210,881,833
354700,Bathgate Park,Southern,Pacific Peoples,121,Masked,112,>950,926
354800,St Clair,Southern,Maori,129,Masked,Masked,>950,>950
354800,St Clair,Southern,Pacific Peoples,56,Masked,52,>950,929
354900,Waverley ,Southern,Maori,113,Masked,102,>950,903
355000,Macandrew Bay-Company Bay,Southern,Maori,73,68,67,932,918
355100,Broad Bay-Portobello,Southern,Maori,79,74,72,937,911
355200,St Kilda South,Southern,Maori,244,Masked,231,>950,947
355200,St Kilda South,Southern,Pacific Peoples,127,Masked,Masked,>950,>950
355300,Musselburgh,Southern,Maori,97,Masked,Masked,>950,>950
355400,Shiel Hill,Southern,Maori,67,Masked,Masked,>950,>950
355500,St Kilda North,Southern,Maori,175,Masked,159,>950,909
355500,St Kilda North,Southern,Pacific Peoples,119,Masked,Masked,>950,>950
355600,Andersons Bay,Southern,Maori,138,Masked,129,>950,935
355700,Tainui,Southern,Maori,112,100,96,893,857
355700,Tainui,Southern,Pacific Peoples,54,46,43,852,796
355800,West Otago,Southern,Maori,156,136,131,872,840
355900,Tuapeka,Southern,Maori,95,72,69,758,726
356000,Clinton,Southern,Maori,76,59,55,776,724
356100,Clutha Valley,Southern,Maori,81,65,60,802,741
356200,Bruce,Southern,Maori,167,138,134,826,802
