SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
333300,Akaroa Harbour,Canterbury,12+,704,633,633,610,499,356,159,90%,90%,82%,45%
333300,Akaroa Harbour,Canterbury,5-11,44,28,10,NA,NA,NA,NA,64%,23%,NA,NA
333500,Akaroa,Canterbury,12+,634,578,574,558,452,325,146,91%,91%,81%,45%
333600,Craigieburn,Canterbury,12+,130,118,117,112,79,37,9,91%,90%,71%,24%
333700,Torlesse,Canterbury,12+,"1,042",934,923,868,598,292,69,90%,89%,69%,24%
333700,Torlesse,Canterbury,5-11,117,71,37,NA,NA,NA,NA,61%,32%,NA,NA
333800,Glenroy-Hororata,Canterbury,12+,959,877,868,819,553,212,41,91%,91%,68%,19%
333800,Glenroy-Hororata,Canterbury,5-11,104,58,25,NA,NA,NA,NA,56%,24%,NA,NA
333900,Glentunnel,Canterbury,12+,"1,089",998,988,943,673,339,88,92%,91%,71%,26%
333900,Glentunnel,Canterbury,5-11,105,59,26,NA,NA,NA,NA,56%,25%,NA,NA
334000,Darfield,Canterbury,12+,"2,615","2,446","2,430","2,287","1,721",850,266,94%,93%,75%,31%
334000,Darfield,Canterbury,5-11,276,181,105,NA,NA,NA,NA,66%,38%,NA,NA
334100,Kirwee,Canterbury,12+,"1,196","1,105","1,099","1,041",761,368,97,92%,92%,73%,26%
334100,Kirwee,Canterbury,5-11,146,93,56,NA,NA,NA,NA,64%,38%,NA,NA
334200,Bankside,Canterbury,12+,"1,420","1,306","1,300","1,225",845,287,66,92%,92%,69%,23%
334200,Bankside,Canterbury,5-11,183,111,66,NA,NA,NA,NA,61%,36%,NA,NA
334300,Charing Cross,Canterbury,12+,804,761,753,708,477,221,59,95%,94%,67%,27%
334300,Charing Cross,Canterbury,5-11,84,40,19,NA,NA,NA,NA,48%,23%,NA,NA
334400,Halkett,Canterbury,12+,"1,565","1,466","1,455","1,356","1,034",523,174,94%,93%,76%,33%
334400,Halkett,Canterbury,5-11,153,102,59,NA,NA,NA,NA,67%,39%,NA,NA
334500,Newtons Road,Canterbury,12+,"2,966","2,776","2,752","2,569","1,920",926,267,94%,93%,75%,29%
334500,Newtons Road,Canterbury,5-11,256,142,88,NA,NA,NA,NA,55%,34%,NA,NA
334600,West Melton,Canterbury,12+,"2,065",Masked,Masked,"1,850","1,512",691,220,>95%,>95%,82%,32%
334600,West Melton,Canterbury,5-11,341,260,180,NA,NA,NA,NA,76%,53%,NA,NA
334700,Burnham Camp,Canterbury,12+,553,Masked,Masked,516,416,40,12,>95%,>95%,81%,30%
334700,Burnham Camp,Canterbury,5-11,71,43,25,NA,NA,NA,NA,61%,35%,NA,NA
334800,Rolleston Izone,Canterbury,12+,46,41,41,40,22,5,NA,89%,89%,55%,0%
334900,Rolleston North West,Canterbury,12+,"3,333",Masked,"3,165","2,957","2,152",671,216,>95%,95%,73%,32%
334900,Rolleston North West,Canterbury,5-11,522,341,189,NA,NA,NA,NA,65%,36%,NA,NA
335000,Springston,Canterbury,12+,"2,064","1,929","1,918","1,807","1,316",638,177,93%,93%,73%,28%
335000,Springston,Canterbury,5-11,239,150,87,NA,NA,NA,NA,63%,36%,NA,NA
335100,Rolleston Central,Canterbury,12+,"2,916","2,764","2,742","2,537","1,844",704,241,95%,94%,73%,34%
335100,Rolleston Central,Canterbury,5-11,392,250,146,NA,NA,NA,NA,64%,37%,NA,NA
335200,Rolleston North East,Canterbury,12+,"4,101",Masked,"3,869","3,586","2,660",988,354,>95%,94%,74%,36%
335200,Rolleston North East,Canterbury,5-11,594,429,244,NA,NA,NA,NA,72%,41%,NA,NA
335300,Rolleston South West,Canterbury,12+,"3,249",Masked,Masked,"2,830","2,097",834,264,>95%,>95%,74%,32%
335300,Rolleston South West,Canterbury,5-11,485,341,209,NA,NA,NA,NA,70%,43%,NA,NA
335400,Southbridge,Canterbury,12+,"2,140","1,965","1,947","1,822","1,257",543,142,92%,91%,69%,26%
335400,Southbridge,Canterbury,5-11,202,115,48,NA,NA,NA,NA,57%,24%,NA,NA
335500,Rolleston South East,Canterbury,12+,"6,883",Masked,Masked,"6,227","4,534","1,079",379,>95%,>95%,73%,35%
335500,Rolleston South East,Canterbury,5-11,983,659,394,NA,NA,NA,NA,67%,40%,NA,NA
335600,Trents,Canterbury,12+,"1,758","1,628","1,618","1,534","1,172",622,183,93%,92%,76%,29%
335600,Trents,Canterbury,5-11,148,88,54,NA,NA,NA,NA,59%,36%,NA,NA
335700,Prebbleton,Canterbury,12+,"4,187",Masked,Masked,"3,711","3,049","1,498",495,>95%,>95%,82%,33%
335700,Prebbleton,Canterbury,5-11,500,397,240,NA,NA,NA,NA,79%,48%,NA,NA
335800,Irwell,Canterbury,12+,"1,141","1,044","1,035",982,681,324,108,91%,91%,69%,33%
335800,Irwell,Canterbury,5-11,124,63,30,NA,NA,NA,NA,51%,24%,NA,NA
335900,Ladbrooks,Canterbury,12+,"1,829","1,728","1,719","1,610","1,252",650,231,94%,94%,78%,36%
335900,Ladbrooks,Canterbury,5-11,175,118,63,NA,NA,NA,NA,67%,36%,NA,NA
336000,Lincoln West,Canterbury,12+,"3,407","3,225","3,208","3,042","2,287",886,321,95%,94%,75%,36%
336000,Lincoln West,Canterbury,5-11,345,269,194,NA,NA,NA,NA,78%,56%,NA,NA
336100,Lincoln East,Canterbury,12+,"4,667",Masked,Masked,"4,184","3,357","1,437",517,>95%,>95%,80%,36%
336100,Lincoln East,Canterbury,5-11,573,440,295,NA,NA,NA,NA,77%,51%,NA,NA
336200,Leeston,Canterbury,12+,"1,940","1,825","1,813","1,693","1,254",607,214,94%,93%,74%,35%
336200,Leeston,Canterbury,5-11,238,132,72,NA,NA,NA,NA,55%,30%,NA,NA
336300,Tai Tapu,Canterbury,12+,"1,135",Masked,"1,072",993,809,402,133,>95%,94%,81%,33%
336300,Tai Tapu,Canterbury,5-11,130,97,55,NA,NA,NA,NA,75%,42%,NA,NA
336400,Motukarara,Canterbury,12+,561,489,485,458,328,157,36,87%,86%,72%,23%
336400,Motukarara,Canterbury,5-11,52,22,9,NA,NA,NA,NA,42%,17%,NA,NA
336600,Ashburton Lakes,Canterbury,12+,65,58,57,57,32,13,Masked,89%,88%,56%,15%
336700,Cairnbrae,Canterbury,12+,"1,232","1,152","1,136","1,061",780,325,81,94%,92%,74%,25%
336700,Cairnbrae,Canterbury,5-11,168,119,66,NA,NA,NA,NA,71%,39%,NA,NA
336800,Ashburton Forks,Canterbury,12+,"1,806","1,653","1,639","1,550","1,069",399,78,92%,91%,69%,20%
336800,Ashburton Forks,Canterbury,5-11,246,157,63,NA,NA,NA,NA,64%,26%,NA,NA
336900,Methven,Canterbury,12+,"1,661","1,538","1,524","1,435","1,054",541,184,93%,92%,73%,34%
336900,Methven,Canterbury,5-11,178,86,46,NA,NA,NA,NA,48%,26%,NA,NA
337000,Ealing-Lowcliffe,Canterbury,12+,"1,201","1,107","1,097","1,002",654,189,31,92%,91%,65%,16%
337000,Ealing-Lowcliffe,Canterbury,5-11,167,88,44,NA,NA,NA,NA,53%,26%,NA,NA
337100,Eiffelton,Canterbury,12+,"2,140","1,966","1,948","1,829","1,310",604,102,92%,91%,72%,17%
337100,Eiffelton,Canterbury,5-11,274,167,85,NA,NA,NA,NA,61%,31%,NA,NA
337200,Chertsey,Canterbury,12+,"1,401","1,278","1,262","1,189",842,309,62,91%,90%,71%,20%
337200,Chertsey,Canterbury,5-11,191,147,73,NA,NA,NA,NA,77%,38%,NA,NA
337300,Winchmore-Wakanui,Canterbury,12+,"1,299","1,189","1,179","1,116",792,405,92,92%,91%,71%,23%
337300,Winchmore-Wakanui,Canterbury,5-11,147,88,51,NA,NA,NA,NA,60%,35%,NA,NA
337400,Allenton North,Canterbury,12+,"2,417","2,258","2,244","2,157","1,709","1,050",332,93%,93%,79%,32%
337400,Allenton North,Canterbury,5-11,200,127,64,NA,NA,NA,NA,64%,32%,NA,NA
337500,Allenton South,Canterbury,12+,"1,875","1,749","1,732","1,639","1,150",561,196,93%,92%,70%,35%
337500,Allenton South,Canterbury,5-11,237,142,81,NA,NA,NA,NA,60%,34%,NA,NA
337600,Rakaia,Canterbury,12+,"1,318","1,193","1,172","1,103",748,366,82,91%,89%,68%,22%
337600,Rakaia,Canterbury,5-11,129,65,24,NA,NA,NA,NA,50%,19%,NA,NA
337700,Ashburton North,Canterbury,12+,982,921,915,859,602,345,80,94%,93%,70%,23%
337700,Ashburton North,Canterbury,5-11,96,55,19,NA,NA,NA,NA,57%,20%,NA,NA
337800,Allenton East,Canterbury,12+,"1,971","1,833","1,823","1,736","1,355",754,198,93%,92%,78%,26%
337800,Allenton East,Canterbury,5-11,200,126,63,NA,NA,NA,NA,63%,32%,NA,NA
337900,Tinwald North,Canterbury,12+,"1,201",Masked,"1,136","1,092",766,422,117,>95%,95%,70%,28%
337900,Tinwald North,Canterbury,5-11,100,55,22,NA,NA,NA,NA,55%,22%,NA,NA
338000,Ashburton Central,Canterbury,12+,156,Masked,Masked,150,113,80,29,>95%,>95%,75%,36%
338100,Ashburton West,Canterbury,12+,849,803,797,771,638,407,137,95%,94%,83%,34%
338100,Ashburton West,Canterbury,5-11,43,27,18,NA,NA,NA,NA,63%,42%,NA,NA
338200,Tinwald South,Canterbury,12+,"2,029","1,891","1,865","1,782","1,278",686,189,93%,92%,72%,28%
338200,Tinwald South,Canterbury,5-11,237,118,47,NA,NA,NA,NA,50%,20%,NA,NA
338300,Ashburton East,Canterbury,12+,"1,523","1,420","1,405","1,351","1,005",578,183,93%,92%,74%,32%
338300,Ashburton East,Canterbury,5-11,110,61,27,NA,NA,NA,NA,55%,25%,NA,NA
338400,Netherby,Canterbury,12+,"1,990","1,831","1,808","1,704","1,157",546,169,92%,91%,68%,31%
338400,Netherby,Canterbury,5-11,239,137,56,NA,NA,NA,NA,57%,23%,NA,NA
338500,Hampstead,Canterbury,12+,"2,488","2,300","2,275","2,156","1,404",695,232,92%,91%,65%,33%
338500,Hampstead,Canterbury,5-11,311,151,69,NA,NA,NA,NA,49%,22%,NA,NA
338600,Ben McLeod,South Canterbury,12+,118,92,91,88,54,32,9,78%,77%,61%,28%
338700,Arundel,South Canterbury,12+,"1,242","1,117","1,111","1,035",749,410,98,90%,89%,72%,24%
338700,Arundel,South Canterbury,5-11,131,67,35,NA,NA,NA,NA,51%,27%,NA,NA
338800,Levels Valley,South Canterbury,12+,980,892,887,816,571,342,81,91%,91%,70%,24%
338800,Levels Valley,South Canterbury,5-11,100,57,20,NA,NA,NA,NA,57%,20%,NA,NA
338900,Geraldine,South Canterbury,12+,"2,507","2,256","2,245","2,138","1,704","1,023",338,90%,90%,80%,33%
338900,Geraldine,South Canterbury,5-11,255,143,58,NA,NA,NA,NA,56%,23%,NA,NA
339000,Rangitata,South Canterbury,12+,"1,729","1,584","1,561","1,470","1,159",730,266,92%,90%,79%,36%
339000,Rangitata,South Canterbury,5-11,160,91,38,NA,NA,NA,NA,57%,24%,NA,NA
339100,Waitohi (Timaru District),South Canterbury,12+,"1,558","1,352","1,330","1,249",865,452,95,87%,85%,69%,21%
339100,Waitohi (Timaru District),South Canterbury,5-11,166,69,33,NA,NA,NA,NA,42%,20%,NA,NA
339200,Pleasant Point,South Canterbury,12+,"1,270","1,140","1,131","1,060",807,499,128,90%,89%,76%,26%
339200,Pleasant Point,South Canterbury,5-11,121,54,24,NA,NA,NA,NA,45%,20%,NA,NA
339300,Temuka West,South Canterbury,12+,"1,987","1,797","1,780","1,705","1,297",830,240,90%,90%,76%,29%
339300,Temuka West,South Canterbury,5-11,174,88,45,NA,NA,NA,NA,51%,26%,NA,NA
339400,Hadlow,South Canterbury,12+,"1,351","1,243","1,230","1,129",874,537,160,92%,91%,77%,30%
339400,Hadlow,South Canterbury,5-11,165,100,54,NA,NA,NA,NA,61%,33%,NA,NA
339500,Levels,South Canterbury,12+,"1,223","1,151","1,136","1,085",754,435,90,94%,93%,69%,21%
339500,Levels,South Canterbury,5-11,115,61,26,NA,NA,NA,NA,53%,23%,NA,NA
339600,Temuka East,South Canterbury,12+,"2,094","1,940","1,914","1,813","1,293",805,218,93%,91%,71%,27%
339600,Temuka East,South Canterbury,5-11,223,108,55,NA,NA,NA,NA,48%,25%,NA,NA
339700,Gleniti North,South Canterbury,12+,"1,399",Masked,Masked,"1,259","1,047",662,231,>95%,>95%,83%,35%
339700,Gleniti North,South Canterbury,5-11,147,111,60,NA,NA,NA,NA,76%,41%,NA,NA
339800,Washdyke,South Canterbury,12+,987,917,910,866,619,360,99,93%,92%,71%,28%
339800,Washdyke,South Canterbury,5-11,93,47,23,NA,NA,NA,NA,51%,25%,NA,NA
339900,Fairview,South Canterbury,12+,"1,482","1,312","1,293","1,229",880,522,139,89%,87%,72%,27%
339900,Fairview,South Canterbury,5-11,128,68,35,NA,NA,NA,NA,53%,27%,NA,NA
340000,Gleniti South,South Canterbury,12+,"2,226","2,113","2,110","2,009","1,653","1,013",365,95%,95%,82%,36%
340000,Gleniti South,South Canterbury,5-11,215,156,93,NA,NA,NA,NA,73%,43%,NA,NA
340100,Glenwood,South Canterbury,12+,"1,605","1,476","1,452","1,373","1,010",560,170,92%,90%,74%,30%
340100,Glenwood,South Canterbury,5-11,209,123,58,NA,NA,NA,NA,59%,28%,NA,NA
340200,Marchwiel West,South Canterbury,12+,"1,311","1,201","1,195","1,132",823,459,176,92%,91%,73%,38%
340200,Marchwiel West,South Canterbury,5-11,139,66,24,NA,NA,NA,NA,47%,17%,NA,NA
340300,Marchwiel East,South Canterbury,12+,"1,752","1,577","1,557","1,475","1,025",538,187,90%,89%,69%,35%
340300,Marchwiel East,South Canterbury,5-11,228,94,30,NA,NA,NA,NA,41%,13%,NA,NA
340400,Highfield North,South Canterbury,12+,"2,219","2,020","2,009","1,933","1,608","1,017",389,91%,91%,83%,38%
340400,Highfield North,South Canterbury,5-11,179,121,60,NA,NA,NA,NA,68%,34%,NA,NA
340500,Highfield South,South Canterbury,12+,"1,115",Masked,"1,049",989,731,395,120,>95%,94%,74%,30%
340500,Highfield South,South Canterbury,5-11,129,75,30,NA,NA,NA,NA,58%,23%,NA,NA
340600,Waimataitai-Maori Hill,South Canterbury,12+,"1,883","1,718","1,702","1,631","1,214",727,247,91%,90%,74%,34%
340600,Waimataitai-Maori Hill,South Canterbury,5-11,140,68,38,NA,NA,NA,NA,49%,27%,NA,NA
340700,Fraser Park,South Canterbury,12+,"2,473","2,292","2,279","2,160","1,585",898,277,93%,92%,73%,31%
340700,Fraser Park,South Canterbury,5-11,221,138,67,NA,NA,NA,NA,62%,30%,NA,NA
340800,Seaview,South Canterbury,12+,"1,899","1,752","1,735","1,653","1,160",626,217,92%,91%,70%,35%
340800,Seaview,South Canterbury,5-11,158,78,28,NA,NA,NA,NA,49%,18%,NA,NA
341000,Watlington,South Canterbury,12+,"1,949","1,802","1,784","1,689","1,183",608,184,92%,92%,70%,30%
341000,Watlington,South Canterbury,5-11,205,117,56,NA,NA,NA,NA,57%,27%,NA,NA
341100,Timaru Central,South Canterbury,12+,366,334,330,323,199,89,27,91%,90%,62%,30%
341200,Timaru East,South Canterbury,12+,398,Masked,Masked,384,284,110,25,>95%,>95%,74%,23%
341300,Parkside,South Canterbury,12+,"2,133","1,948","1,916","1,831","1,317",706,259,91%,90%,72%,37%
341300,Parkside,South Canterbury,5-11,217,124,47,NA,NA,NA,NA,57%,22%,NA,NA
341400,Kensington (Timaru District),South Canterbury,12+,"1,311","1,194","1,174","1,120",774,405,111,91%,90%,69%,27%
341400,Kensington (Timaru District),South Canterbury,5-11,126,61,26,NA,NA,NA,NA,48%,21%,NA,NA
341500,Mackenzie Lakes,South Canterbury,12+,935,793,780,754,528,199,44,85%,83%,70%,22%
341500,Mackenzie Lakes,South Canterbury,5-11,68,32,8,NA,NA,NA,NA,47%,12%,NA,NA
341800,Twizel,South Canterbury,12+,"1,394","1,248","1,237","1,176",882,486,141,90%,89%,75%,29%
341800,Twizel,South Canterbury,5-11,107,48,31,NA,NA,NA,NA,45%,29%,NA,NA
341900,Opua (Mackenzie District),South Canterbury,12+,"1,225","1,093","1,079","1,017",635,299,73,89%,88%,62%,24%
341900,Opua (Mackenzie District),South Canterbury,5-11,135,72,25,NA,NA,NA,NA,53%,19%,NA,NA
342000,Fairlie,South Canterbury,12+,810,736,730,701,541,316,106,91%,90%,77%,34%
342000,Fairlie,South Canterbury,5-11,69,34,16,NA,NA,NA,NA,49%,23%,NA,NA
342100,Hakataramea,South Canterbury,12+,742,659,651,617,392,197,29,89%,88%,64%,15%
342100,Hakataramea,South Canterbury,5-11,83,39,20,NA,NA,NA,NA,47%,24%,NA,NA
342200,Maungati,South Canterbury,12+,620,569,562,517,348,158,32,92%,91%,67%,20%
342200,Maungati,South Canterbury,5-11,74,40,26,NA,NA,NA,NA,54%,35%,NA,NA
342300,Lyalldale,South Canterbury,12+,585,507,502,471,322,184,50,87%,86%,68%,27%
342300,Lyalldale,South Canterbury,5-11,59,25,14,NA,NA,NA,NA,42%,24%,NA,NA
342400,Makikihi-Willowbridge,South Canterbury,12+,935,845,829,787,564,301,74,90%,89%,72%,25%
342400,Makikihi-Willowbridge,South Canterbury,5-11,95,43,18,NA,NA,NA,NA,45%,19%,NA,NA
342500,Waimate North,South Canterbury,12+,550,497,493,480,352,248,52,90%,90%,73%,21%
342600,Morven-Glenavy-Ikawai,South Canterbury,12+,978,874,863,812,533,206,49,89%,88%,66%,24%
342600,Morven-Glenavy-Ikawai,South Canterbury,5-11,120,62,18,NA,NA,NA,NA,52%,15%,NA,NA
342700,Waimate West,South Canterbury,12+,"1,233","1,103","1,095","1,048",790,538,159,89%,89%,75%,30%
342700,Waimate West,South Canterbury,5-11,99,32,14,NA,NA,NA,NA,32%,14%,NA,NA
342800,Waimate East,South Canterbury,12+,"1,551","1,396","1,378","1,335","1,046",733,208,90%,89%,78%,28%
342800,Waimate East,South Canterbury,5-11,106,37,20,NA,NA,NA,NA,35%,19%,NA,NA
343000,Chatham Islands,Canterbury,12+,344,306,305,297,223,123,15,89%,89%,75%,12%
343100,Aviemore,Southern,12+,678,607,599,574,404,238,62,90%,88%,70%,26%
343100,Aviemore,Southern,5-11,59,25,7,NA,NA,NA,NA,42%,12%,NA,NA
343300,Danseys Pass,Southern,12+,887,779,769,724,471,271,68,88%,87%,65%,25%
343300,Danseys Pass,Southern,5-11,94,38,28,NA,NA,NA,NA,40%,30%,NA,NA
343400,Ngapara,Southern,12+,"1,388","1,206","1,187","1,108",738,321,60,87%,86%,67%,19%
343400,Ngapara,Southern,5-11,177,94,36,NA,NA,NA,NA,53%,20%,NA,NA
343500,Lower Waitaki,Southern,12+,"1,275","1,147","1,132","1,055",718,373,78,90%,89%,68%,21%
343500,Lower Waitaki,Southern,5-11,152,93,38,NA,NA,NA,NA,61%,25%,NA,NA
343600,Waihemo,Southern,12+,"1,261","1,108","1,095","1,042",736,448,121,88%,87%,71%,27%
343600,Waihemo,Southern,5-11,125,70,31,NA,NA,NA,NA,56%,25%,NA,NA
343700,Maheno,Southern,12+,"1,857","1,630","1,607","1,533","1,122",712,184,88%,87%,73%,26%
343700,Maheno,Southern,5-11,167,86,39,NA,NA,NA,NA,51%,23%,NA,NA
343800,Weston,Southern,12+,"1,031",944,931,891,680,434,104,92%,90%,76%,24%
343800,Weston,Southern,5-11,114,61,34,NA,NA,NA,NA,54%,30%,NA,NA
343900,Oamaru North Milner Park,Southern,12+,"2,236","2,059","2,044","1,915","1,441",906,276,92%,91%,75%,30%
343900,Oamaru North Milner Park,Southern,5-11,187,100,44,NA,NA,NA,NA,53%,24%,NA,NA
344000,Oamaru North Orana Park,Southern,12+,"2,559","2,360","2,325","2,188","1,534",835,261,92%,91%,70%,31%
344000,Oamaru North Orana Park,Southern,5-11,267,133,53,NA,NA,NA,NA,50%,20%,NA,NA
344100,Oamaru Gardens,Southern,12+,"1,067",980,973,926,715,421,134,92%,91%,77%,32%
344100,Oamaru Gardens,Southern,5-11,112,56,23,NA,NA,NA,NA,50%,21%,NA,NA
344200,Glen Warren,Southern,12+,"1,638","1,452","1,427","1,375",987,617,194,89%,87%,72%,31%
344200,Glen Warren,Southern,5-11,130,53,21,NA,NA,NA,NA,41%,16%,NA,NA
344300,Holmes Hill,Southern,12+,"1,236","1,148","1,137","1,100",880,551,174,93%,92%,80%,32%
344300,Holmes Hill,Southern,5-11,99,49,20,NA,NA,NA,NA,49%,20%,NA,NA
344400,Oamaru Central,Southern,12+,314,289,288,278,216,136,58,92%,92%,78%,43%
344500,South Hill,Southern,12+,"2,007","1,839","1,825","1,728","1,301",764,238,92%,91%,75%,31%
344500,South Hill,Southern,5-11,189,100,43,NA,NA,NA,NA,53%,23%,NA,NA
344700,Palmerston,Southern,12+,911,774,760,725,528,287,79,85%,83%,73%,28%
344700,Palmerston,Southern,5-11,77,32,8,NA,NA,NA,NA,42%,10%,NA,NA
344800,Lindis-Nevis Valleys,Southern,12+,"2,650","2,408","2,382","2,277","1,725",936,283,91%,90%,76%,30%
344800,Lindis-Nevis Valleys,Southern,5-11,277,170,71,NA,NA,NA,NA,61%,26%,NA,NA
344900,Cromwell West,Southern,12+,"3,351","3,179","3,154","3,011","2,113","1,089",371,95%,94%,70%,34%
344900,Cromwell West,Southern,5-11,308,156,64,NA,NA,NA,NA,51%,21%,NA,NA
345000,Cromwell East,Southern,12+,"2,549","2,348","2,330","2,244","1,631",865,283,92%,91%,73%,33%
345000,Cromwell East,Southern,5-11,233,119,60,NA,NA,NA,NA,51%,26%,NA,NA
345100,Manuherikia-Ida Valleys,Southern,12+,"1,026",921,915,872,653,376,105,90%,89%,75%,28%
345100,Manuherikia-Ida Valleys,Southern,5-11,107,66,32,NA,NA,NA,NA,62%,30%,NA,NA
345200,Earnscleugh,Southern,12+,773,Masked,Masked,717,523,290,115,>95%,>95%,73%,40%
345200,Earnscleugh,Southern,5-11,53,38,24,NA,NA,NA,NA,72%,45%,NA,NA
345300,Dunstan-Galloway,Southern,12+,"1,708","1,585","1,572","1,482","1,166",750,215,93%,92%,79%,29%
345300,Dunstan-Galloway,Southern,5-11,158,88,39,NA,NA,NA,NA,56%,25%,NA,NA
345400,Clyde,Southern,12+,"1,091","1,022","1,015",984,811,582,246,94%,93%,82%,42%
345400,Clyde,Southern,5-11,77,55,27,NA,NA,NA,NA,71%,35%,NA,NA
345500,Alexandra North,Southern,12+,"2,695",Masked,Masked,"2,450","1,868","1,089",451,>95%,>95%,76%,41%
345500,Alexandra North,Southern,5-11,222,158,84,NA,NA,NA,NA,71%,38%,NA,NA
345600,Alexandra South,Southern,12+,"2,412","2,288","2,264","2,171","1,736","1,174",510,95%,94%,80%,43%
345600,Alexandra South,Southern,5-11,204,123,64,NA,NA,NA,NA,60%,31%,NA,NA
345700,Maniototo,Southern,12+,"1,510","1,393","1,389","1,317","1,080",625,415,92%,92%,82%,66%
345700,Maniototo,Southern,5-11,138,91,78,NA,NA,NA,NA,66%,57%,NA,NA
345800,Teviot Valley,Southern,12+,"1,592","1,410","1,395","1,329",916,560,152,89%,88%,69%,27%
345800,Teviot Valley,Southern,5-11,110,46,21,NA,NA,NA,NA,42%,19%,NA,NA
345900,Outer Wanaka,Southern,12+,387,321,316,295,197,105,10,83%,82%,67%,10%
346000,Glenorchy,Southern,12+,394,350,340,322,182,71,15,89%,86%,57%,21%
346200,Outer Wakatipu,Southern,12+,882,793,784,743,480,241,74,90%,89%,65%,31%
346200,Outer Wakatipu,Southern,5-11,74,39,19,NA,NA,NA,NA,53%,26%,NA,NA
346400,Cardrona,Southern,12+,673,611,605,572,414,250,75,91%,90%,72%,30%
346400,Cardrona,Southern,5-11,52,28,16,NA,NA,NA,NA,54%,31%,NA,NA
346600,Wanaka Waterfront,Southern,12+,"2,090","1,887","1,877","1,800","1,310",718,291,90%,90%,73%,41%
346600,Wanaka Waterfront,Southern,5-11,156,98,68,NA,NA,NA,NA,63%,44%,NA,NA
346700,Wanaka North,Southern,12+,"3,275","2,966","2,948","2,820","1,941",711,179,91%,90%,69%,25%
346700,Wanaka North,Southern,5-11,270,151,90,NA,NA,NA,NA,56%,33%,NA,NA
346800,Wanaka West,Southern,12+,"1,929","1,681","1,674","1,608","1,185",682,269,87%,87%,74%,39%
346800,Wanaka West,Southern,5-11,90,46,32,NA,NA,NA,NA,51%,36%,NA,NA
346900,Albert Town,Southern,12+,"2,024","1,822","1,810","1,708","1,209",517,141,90%,89%,71%,27%
346900,Albert Town,Southern,5-11,254,137,70,NA,NA,NA,NA,54%,28%,NA,NA
347000,Wanaka Central,Southern,12+,"1,470","1,324","1,307","1,266",894,519,282,90%,89%,71%,54%
347000,Wanaka Central,Southern,5-11,54,36,23,NA,NA,NA,NA,67%,43%,NA,NA
347100,Lake Hawea,Southern,12+,"1,458","1,263","1,241","1,185",791,341,114,87%,85%,67%,33%
347100,Lake Hawea,Southern,5-11,181,78,45,NA,NA,NA,NA,43%,25%,NA,NA
347200,Upper Clutha Valley,Southern,12+,"1,266","1,087","1,067","1,011",656,277,76,86%,84%,65%,27%
347200,Upper Clutha Valley,Southern,5-11,144,74,46,NA,NA,NA,NA,51%,32%,NA,NA
347300,Kingston,Southern,12+,331,289,287,270,176,60,14,87%,87%,65%,23%
347400,Arthurs Point,Southern,12+,"1,263","1,143","1,123","1,080",666,198,57,90%,89%,62%,29%
347400,Arthurs Point,Southern,5-11,131,90,47,NA,NA,NA,NA,69%,36%,NA,NA
347500,Wakatipu Basin,Southern,12+,"1,616","1,484","1,461","1,363",980,603,190,92%,90%,72%,32%
347500,Wakatipu Basin,Southern,5-11,135,93,52,NA,NA,NA,NA,69%,39%,NA,NA
347700,Warren Park,Southern,12+,"1,699","1,501","1,478","1,464",640,85,22,88%,87%,44%,26%
347700,Warren Park,Southern,5-11,41,24,9,NA,NA,NA,NA,59%,22%,NA,NA
347800,Sunshine Bay-Fernhill,Southern,12+,"2,857","2,521","2,472","2,436","1,238",242,75,88%,87%,51%,31%
347800,Sunshine Bay-Fernhill,Southern,5-11,136,69,35,NA,NA,NA,NA,51%,26%,NA,NA
347900,Arrowtown,Southern,12+,"2,410","2,249","2,218","2,063","1,381",678,200,93%,92%,67%,29%
347900,Arrowtown,Southern,5-11,273,188,90,NA,NA,NA,NA,69%,33%,NA,NA
348000,Quail Rise,Southern,12+,720,664,653,611,430,203,65,92%,91%,70%,32%
348000,Quail Rise,Southern,5-11,76,53,22,NA,NA,NA,NA,70%,29%,NA,NA
348100,Queenstown Central,Southern,12+,"1,108",972,960,948,446,63,17,88%,87%,47%,27%
348200,Queenstown East,Southern,12+,"1,459","1,270","1,248","1,232",652,189,58,87%,86%,53%,31%
348300,Frankton Arm,Southern,12+,"2,165","1,872","1,837","1,800",974,253,59,86%,85%,54%,23%
348300,Frankton Arm,Southern,5-11,85,47,23,NA,NA,NA,NA,55%,27%,NA,NA
348400,Frankton,Southern,12+,"3,265","2,971","2,931","2,847","1,722",509,159,91%,90%,60%,31%
348400,Frankton,Southern,5-11,167,99,40,NA,NA,NA,NA,59%,24%,NA,NA
348500,Lake Hayes,Southern,12+,387,366,363,336,231,143,39,95%,94%,69%,27%
348600,Kelvin Heights,Southern,12+,"1,123","1,025","1,005",957,688,392,141,91%,89%,72%,36%
348600,Kelvin Heights,Southern,5-11,78,54,38,NA,NA,NA,NA,69%,49%,NA,NA
