DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Hawkes Bay,Unknown,75-79,Female,6,6,6,6,6,<5,5
Hawkes Bay,Unknown,75-79,Male,12,11,11,10,10,<5,9
Hawkes Bay,Unknown,80-84,Male,6,6,6,6,5,<5,6
Hutt Valley,Asian,12-17,Female,696,660,213,37,<5,<5,735
Hutt Valley,Asian,12-17,Male,687,649,204,43,<5,<5,698
Hutt Valley,Asian,18-24,Female,645,641,641,471,<5,5,682
Hutt Valley,Asian,18-24,Male,725,723,722,450,<5,7,772
Hutt Valley,Asian,25-29,Female,830,830,828,633,<5,7,940
Hutt Valley,Asian,25-29,Male,1060,1056,"1,056",631,<5,<5,1167
Hutt Valley,Asian,25-29,Unknown/Other,5,5,5,5,<5,<5,5
Hutt Valley,Asian,30-34,Female,1526,1523,"1,521","1,189",<5,44,1607
Hutt Valley,Asian,30-34,Male,1383,1380,"1,380",931,<5,19,1450
Hutt Valley,Asian,35-39,Female,1393,1387,"1,385","1,122",<5,46,1386
Hutt Valley,Asian,35-39,Male,1420,1419,"1,419","1,083",<5,28,1432
Hutt Valley,Asian,40-44,Female,920,916,916,788,<5,30,944
Hutt Valley,Asian,40-44,Male,1058,1054,"1,054",843,<5,22,999
Hutt Valley,Asian,45-49,Female,724,721,720,622,<5,41,727
Hutt Valley,Asian,45-49,Male,664,661,661,566,<5,11,667
Hutt Valley,Asian,5-11,Female,939,646,NA,NA,NA,NA,1228
Hutt Valley,Asian,5-11,Male,971,647,NA,NA,NA,NA,1270
Hutt Valley,Asian,50-54,Female,592,585,585,507,486,96,615
Hutt Valley,Asian,50-54,Male,561,558,558,483,443,66,565
Hutt Valley,Asian,55-59,Female,538,537,536,481,457,94,563
Hutt Valley,Asian,55-59,Male,409,408,407,367,347,65,410
Hutt Valley,Asian,60-64,Female,479,475,475,416,398,116,518
Hutt Valley,Asian,60-64,Male,338,338,338,317,300,67,355
Hutt Valley,Asian,65-69,Female,467,465,463,404,387,156,470
Hutt Valley,Asian,65-69,Male,360,355,355,310,297,117,374
Hutt Valley,Asian,70-74,Female,298,297,295,269,253,95,314
Hutt Valley,Asian,70-74,Male,235,235,235,219,207,89,258
Hutt Valley,Asian,75-79,Female,152,151,151,134,126,67,162
Hutt Valley,Asian,75-79,Male,146,146,146,136,127,57,144
Hutt Valley,Asian,80-84,Female,117,117,116,108,101,49,128
Hutt Valley,Asian,80-84,Male,91,89,89,81,77,36,97
Hutt Valley,Asian,85-89,Female,70,70,70,66,62,26,74
Hutt Valley,Asian,85-89,Male,42,42,42,40,35,16,50
Hutt Valley,Asian,90+,Female,29,29,29,25,24,12,30
Hutt Valley,Asian,90+,Male,21,21,21,21,20,11,17
Hutt Valley,European or Other,12-17,Female,2875,2760,926,195,<5,<5,3107
Hutt Valley,European or Other,12-17,Male,3041,2923,"1,007",168,<5,<5,3304
Hutt Valley,European or Other,12-17,Unknown/Other,18,16,6,<5,<5,<5,12
Hutt Valley,European or Other,18-24,Female,2905,2891,"2,890","1,796",<5,18,3222
Hutt Valley,European or Other,18-24,Male,3308,3273,"3,272","1,715",<5,14,3596
Hutt Valley,European or Other,18-24,Unknown/Other,15,15,15,11,<5,<5,14
Hutt Valley,European or Other,25-29,Female,2519,2502,"2,502","1,742",<5,20,2853
Hutt Valley,European or Other,25-29,Male,2520,2484,"2,483","1,451",<5,16,2779
Hutt Valley,European or Other,25-29,Unknown/Other,7,7,7,7,<5,<5,7
Hutt Valley,European or Other,30-34,Female,3182,3163,"3,163","2,320",<5,70,3410
Hutt Valley,European or Other,30-34,Male,2964,2927,"2,926","1,866",<5,27,3158
Hutt Valley,European or Other,35-39,Female,3018,2997,"2,992","2,380",<5,83,3254
Hutt Valley,European or Other,35-39,Male,2892,2856,"2,854","1,972",<5,48,3140
Hutt Valley,European or Other,40-44,Female,3030,3019,"3,017","2,504",<5,96,3238
Hutt Valley,European or Other,40-44,Male,2890,2860,"2,859","2,130",<5,45,3080
Hutt Valley,European or Other,45-49,Female,3062,3043,"3,043","2,600",<5,156,3337
Hutt Valley,European or Other,45-49,Male,3118,3098,"3,097","2,427",<5,98,3328
Hutt Valley,European or Other,5-11,Female,2279,1485,NA,NA,NA,NA,3458
Hutt Valley,European or Other,5-11,Male,2300,1476,NA,NA,NA,NA,3551
Hutt Valley,European or Other,50-54,Female,3386,3364,"3,362","2,916","2,793",559,3637
Hutt Valley,European or Other,50-54,Male,3399,3378,"3,376","2,803","2,688",418,3688
Hutt Valley,European or Other,55-59,Female,3237,3228,"3,226","2,886","2,774",711,3450
Hutt Valley,European or Other,55-59,Male,3212,3196,"3,193","2,720","2,604",552,3412
Hutt Valley,European or Other,60-64,Female,3249,3243,"3,240","2,992","2,882",992,3386
Hutt Valley,European or Other,60-64,Male,3302,3282,"3,279","2,911","2,803",820,3427
Hutt Valley,European or Other,65-69,Female,2582,2575,"2,573","2,388","2,319","1,264",2622
Hutt Valley,European or Other,65-69,Male,2572,2564,"2,563","2,373","2,297","1,202",2664
Hutt Valley,European or Other,70-74,Female,2239,2236,"2,235","2,100","2,049","1,248",2408
Hutt Valley,European or Other,70-74,Male,2115,2113,"2,108","2,014","1,954","1,178",2259
Hutt Valley,European or Other,75-79,Female,1910,1902,"1,900","1,820","1,759","1,118",1935
Hutt Valley,European or Other,75-79,Male,1616,1615,"1,613","1,555","1,513",999,1572
Hutt Valley,European or Other,80-84,Female,1479,1476,"1,474","1,419","1,377",892,1500
Hutt Valley,European or Other,80-84,Male,1172,1171,"1,168","1,135","1,107",737,1168
Hutt Valley,European or Other,85-89,Female,873,869,868,839,805,522,888
Hutt Valley,European or Other,85-89,Male,559,558,557,544,531,342,575
Hutt Valley,European or Other,90+,Female,571,570,569,546,520,334,617
Hutt Valley,European or Other,90+,Male,299,299,299,289,278,185,302
Hutt Valley,Maori,12-17,Female,1160,1063,387,19,<5,<5,1356
Hutt Valley,Maori,12-17,Male,1299,1185,408,26,<5,<5,1518
Hutt Valley,Maori,18-24,Female,1356,1321,"1,320",503,<5,9,1508
Hutt Valley,Maori,18-24,Male,1453,1396,"1,396",424,<5,<5,1609
Hutt Valley,Maori,18-24,Unknown/Other,5,5,5,<5,<5,<5,6
Hutt Valley,Maori,25-29,Female,941,912,907,379,<5,10,1119
Hutt Valley,Maori,25-29,Male,915,881,879,312,<5,<5,1066
Hutt Valley,Maori,30-34,Female,875,859,858,440,<5,21,1001
Hutt Valley,Maori,30-34,Male,906,878,877,350,<5,<5,1019
Hutt Valley,Maori,35-39,Female,741,719,717,426,<5,12,876
Hutt Valley,Maori,35-39,Male,688,660,660,304,<5,7,741
Hutt Valley,Maori,40-44,Female,696,686,686,437,<5,19,779
Hutt Valley,Maori,40-44,Male,678,648,645,370,<5,15,762
Hutt Valley,Maori,45-49,Female,708,697,697,516,<5,35,797
Hutt Valley,Maori,45-49,Male,625,610,610,401,<5,16,681
Hutt Valley,Maori,5-11,Female,755,358,NA,NA,NA,NA,1747
Hutt Valley,Maori,5-11,Male,804,366,NA,NA,NA,NA,1900
Hutt Valley,Maori,50-54,Female,710,703,703,541,499,125,753
Hutt Valley,Maori,50-54,Male,605,592,591,429,399,80,642
Hutt Valley,Maori,55-59,Female,596,591,591,478,454,131,634
Hutt Valley,Maori,55-59,Male,566,561,561,438,408,129,605
Hutt Valley,Maori,60-64,Female,529,525,524,452,421,159,567
Hutt Valley,Maori,60-64,Male,478,476,476,423,397,139,511
Hutt Valley,Maori,65-69,Female,398,397,397,364,352,164,400
Hutt Valley,Maori,65-69,Male,330,330,330,298,286,128,319
Hutt Valley,Maori,70-74,Female,233,233,232,212,205,102,233
Hutt Valley,Maori,70-74,Male,219,219,219,207,204,107,216
Hutt Valley,Maori,75-79,Female,123,123,123,114,109,61,121
Hutt Valley,Maori,75-79,Male,123,122,122,111,109,71,113
Hutt Valley,Maori,80-84,Female,68,67,67,62,60,31,70
Hutt Valley,Maori,80-84,Male,54,53,53,51,50,29,54
Hutt Valley,Maori,85-89,Female,22,22,22,21,21,12,29
Hutt Valley,Maori,85-89,Male,19,19,19,19,19,8,18
Hutt Valley,Maori,90+,Female,14,14,14,13,12,10,13
Hutt Valley,Pacific Peoples,12-17,Female,602,546,161,17,<5,<5,639
Hutt Valley,Pacific Peoples,12-17,Male,639,583,214,17,<5,<5,709
Hutt Valley,Pacific Peoples,18-24,Female,661,648,644,301,<5,<5,723
Hutt Valley,Pacific Peoples,18-24,Male,687,680,678,224,<5,<5,756
Hutt Valley,Pacific Peoples,25-29,Female,455,443,442,222,<5,<5,488
Hutt Valley,Pacific Peoples,25-29,Male,456,444,444,146,<5,<5,502
Hutt Valley,Pacific Peoples,30-34,Female,422,415,414,230,<5,5,499
Hutt Valley,Pacific Peoples,30-34,Male,421,412,412,191,<5,<5,474
Hutt Valley,Pacific Peoples,35-39,Female,433,429,429,281,<5,7,488
Hutt Valley,Pacific Peoples,35-39,Male,421,413,412,238,<5,<5,449
Hutt Valley,Pacific Peoples,40-44,Female,371,371,371,275,<5,12,404
Hutt Valley,Pacific Peoples,40-44,Male,424,414,414,259,<5,<5,451
Hutt Valley,Pacific Peoples,45-49,Female,386,383,382,288,<5,14,405
Hutt Valley,Pacific Peoples,45-49,Male,384,378,377,280,<5,8,418
Hutt Valley,Pacific Peoples,5-11,Female,383,167,NA,NA,NA,NA,749
Hutt Valley,Pacific Peoples,5-11,Male,364,163,NA,NA,NA,NA,716
Hutt Valley,Pacific Peoples,50-54,Female,333,332,332,268,244,61,365
Hutt Valley,Pacific Peoples,50-54,Male,383,380,380,290,271,58,392
Hutt Valley,Pacific Peoples,55-59,Female,329,325,325,269,243,64,338
Hutt Valley,Pacific Peoples,55-59,Male,299,296,296,238,232,52,325
Hutt Valley,Pacific Peoples,60-64,Female,235,234,234,209,201,71,262
Hutt Valley,Pacific Peoples,60-64,Male,233,232,232,200,189,54,240
Hutt Valley,Pacific Peoples,65-69,Female,217,216,216,194,187,86,221
Hutt Valley,Pacific Peoples,65-69,Male,200,198,198,183,180,70,205
Hutt Valley,Pacific Peoples,70-74,Female,168,167,167,156,149,59,165
Hutt Valley,Pacific Peoples,70-74,Male,159,159,159,152,145,56,157
Hutt Valley,Pacific Peoples,75-79,Female,104,104,104,100,94,34,115
Hutt Valley,Pacific Peoples,75-79,Male,85,85,85,80,77,36,100
Hutt Valley,Pacific Peoples,80-84,Female,59,59,58,50,44,19,58
Hutt Valley,Pacific Peoples,80-84,Male,35,35,35,31,29,14,41
Hutt Valley,Pacific Peoples,85-89,Female,21,21,21,19,17,9,27
Hutt Valley,Pacific Peoples,85-89,Male,7,7,7,7,5,<5,10
Hutt Valley,Pacific Peoples,90+,Female,12,12,12,11,9,5,13
Hutt Valley,Unknown,12-17,Female,11,10,<5,<5,<5,<5,6
Hutt Valley,Unknown,12-17,Male,7,7,<5,<5,<5,<5,7
Hutt Valley,Unknown,18-24,Female,16,16,16,8,<5,<5,14
Hutt Valley,Unknown,18-24,Male,13,13,13,5,<5,<5,9
Hutt Valley,Unknown,25-29,Female,15,15,15,10,<5,<5,21
Hutt Valley,Unknown,25-29,Male,11,11,11,7,<5,<5,15
Hutt Valley,Unknown,30-34,Female,25,24,24,16,<5,<5,19
Hutt Valley,Unknown,30-34,Male,38,37,37,23,<5,<5,33
Hutt Valley,Unknown,35-39,Female,23,23,23,18,<5,<5,18
Hutt Valley,Unknown,35-39,Male,42,41,41,26,<5,<5,36
Hutt Valley,Unknown,40-44,Female,14,14,14,9,<5,<5,11
Hutt Valley,Unknown,40-44,Male,47,46,46,34,<5,<5,33
Hutt Valley,Unknown,45-49,Female,17,16,16,12,<5,<5,17
Hutt Valley,Unknown,45-49,Male,38,38,38,22,<5,<5,27
Hutt Valley,Unknown,50-54,Female,9,9,9,6,5,<5,8
Hutt Valley,Unknown,50-54,Male,39,38,38,26,23,5,26
Hutt Valley,Unknown,55-59,Female,10,10,10,<5,<5,<5,8
Hutt Valley,Unknown,55-59,Male,47,47,47,33,32,5,41
Hutt Valley,Unknown,60-64,Female,20,19,19,15,14,<5,14
Hutt Valley,Unknown,60-64,Male,42,42,41,35,34,10,35
Hutt Valley,Unknown,65-69,Female,13,13,13,11,11,5,11
Hutt Valley,Unknown,65-69,Male,22,22,22,21,20,10,20
Hutt Valley,Unknown,70-74,Female,7,7,7,5,5,<5,5
Hutt Valley,Unknown,70-74,Male,17,16,16,13,13,6,17
Lakes,Asian,12-17,Female,246,232,85,14,<5,<5,279
Lakes,Asian,12-17,Male,245,228,82,8,<5,<5,277
Lakes,Asian,18-24,Female,219,219,218,142,<5,<5,244
Lakes,Asian,18-24,Male,355,355,355,178,<5,<5,428
Lakes,Asian,25-29,Female,385,383,382,245,<5,<5,458
Lakes,Asian,25-29,Male,656,650,648,306,<5,<5,703
Lakes,Asian,30-34,Female,597,594,593,416,<5,12,689
Lakes,Asian,30-34,Male,644,642,642,382,<5,<5,702
Lakes,Asian,35-39,Female,524,520,519,404,<5,16,545
Lakes,Asian,35-39,Male,550,549,548,411,<5,<5,579
Lakes,Asian,40-44,Female,342,340,337,265,<5,5,364
Lakes,Asian,40-44,Male,401,400,399,301,<5,11,401
Lakes,Asian,45-49,Female,301,300,300,239,<5,11,328
Lakes,Asian,45-49,Male,236,236,236,176,<5,<5,236
Lakes,Asian,5-11,Female,264,138,NA,NA,NA,NA,425
Lakes,Asian,5-11,Male,294,177,NA,NA,NA,NA,479
Lakes,Asian,50-54,Female,256,256,256,204,185,28,265
Lakes,Asian,50-54,Male,179,176,176,146,129,16,188
Lakes,Asian,55-59,Female,183,183,183,155,148,26,201
Lakes,Asian,55-59,Male,137,137,137,103,94,13,135
Lakes,Asian,60-64,Female,151,151,151,129,124,27,182
Lakes,Asian,60-64,Male,87,86,86,73,71,10,88
Lakes,Asian,65-69,Female,133,133,133,107,100,30,145
Lakes,Asian,65-69,Male,78,78,78,72,67,22,82
Lakes,Asian,70-74,Female,76,75,75,64,61,26,69
Lakes,Asian,70-74,Male,43,43,43,36,34,9,62
Lakes,Asian,75-79,Female,22,22,22,20,20,13,25
Lakes,Asian,75-79,Male,23,23,23,20,19,10,25
Lakes,Asian,80-84,Female,18,18,18,17,15,6,21
Lakes,Asian,80-84,Male,14,14,14,13,11,5,18
Lakes,Asian,85-89,Female,6,6,6,6,6,<5,5
Lakes,Asian,85-89,Male,12,12,12,10,10,<5,12
Lakes,Asian,90+,Female,6,6,6,6,5,<5,5
Lakes,European or Other,12-17,Female,1778,1679,604,85,<5,<5,2080
Lakes,European or Other,12-17,Male,1959,1852,628,70,<5,<5,2311
Lakes,European or Other,18-24,Female,1635,1615,"1,614",749,<5,5,1912
Lakes,European or Other,18-24,Male,1885,1849,"1,849",695,<5,8,2143
Lakes,European or Other,25-29,Female,1338,1310,"1,308",719,<5,10,1616
Lakes,European or Other,25-29,Male,1300,1274,"1,271",513,<5,7,1554
Lakes,European or Other,30-34,Female,1591,1562,"1,560",875,<5,27,1884
Lakes,European or Other,30-34,Male,1467,1432,"1,432",646,<5,14,1725
Lakes,European or Other,35-39,Female,1556,1539,"1,536",947,<5,21,1760
Lakes,European or Other,35-39,Male,1455,1429,"1,428",727,<5,16,1674
Lakes,European or Other,40-44,Female,1616,1600,"1,599","1,125",<5,48,1832
Lakes,European or Other,40-44,Male,1475,1451,"1,449",867,<5,18,1662
Lakes,European or Other,45-49,Female,1772,1759,"1,758","1,293",<5,63,2057
Lakes,European or Other,45-49,Male,1734,1720,"1,720","1,131",<5,30,2045
Lakes,European or Other,5-11,Female,1038,496,NA,NA,NA,NA,2214
Lakes,European or Other,5-11,Male,1149,576,NA,NA,NA,NA,2393
Lakes,European or Other,50-54,Female,2077,2060,"2,060","1,625","1,544",220,2291
Lakes,European or Other,50-54,Male,2051,2028,"2,027","1,470","1,393",160,2245
Lakes,European or Other,55-59,Female,2192,2179,"2,176","1,810","1,749",340,2441
Lakes,European or Other,55-59,Male,2093,2074,"2,072","1,637","1,573",263,2380
Lakes,European or Other,60-64,Female,2289,2274,"2,271","1,955","1,896",564,2425
Lakes,European or Other,60-64,Male,2222,2208,"2,206","1,835","1,770",393,2384
Lakes,European or Other,65-69,Female,2088,2077,"2,075","1,879","1,822",842,2211
Lakes,European or Other,65-69,Male,2032,2024,"2,022","1,788","1,739",766,2150
Lakes,European or Other,70-74,Female,1984,1975,"1,974","1,833","1,788","1,000",2177
Lakes,European or Other,70-74,Male,1948,1943,"1,940","1,794","1,768",961,2106
Lakes,European or Other,75-79,Female,1540,1535,"1,532","1,433","1,397",837,1535
Lakes,European or Other,75-79,Male,1486,1485,"1,485","1,394","1,368",814,1501
Lakes,European or Other,80-84,Female,1095,1094,"1,090","1,030","1,005",603,1104
Lakes,European or Other,80-84,Male,992,990,987,945,919,572,1003
Lakes,European or Other,85-89,Female,595,592,592,553,535,303,617
Lakes,European or Other,85-89,Male,424,423,423,409,398,224,446
Lakes,European or Other,90+,Female,388,386,385,362,351,182,408
Lakes,European or Other,90+,Male,211,211,211,204,197,102,222
Lakes,Maori,12-17,Female,1869,1722,613,28,<5,<5,2401
Lakes,Maori,12-17,Male,1962,1777,640,30,<5,<5,2571
Lakes,Maori,18-24,Female,1894,1796,"1,792",474,<5,<5,2256
Lakes,Maori,18-24,Male,1947,1827,"1,823",414,<5,<5,2297
Lakes,Maori,25-29,Female,1268,1204,"1,201",392,<5,<5,1553
Lakes,Maori,25-29,Male,1186,1104,"1,098",287,<5,<5,1467
Lakes,Maori,30-34,Female,1294,1225,"1,222",469,<5,8,1632
Lakes,Maori,30-34,Male,1191,1116,"1,111",327,<5,<5,1458
Lakes,Maori,35-39,Female,1131,1088,"1,087",495,<5,15,1302
Lakes,Maori,35-39,Male,934,896,895,339,<5,7,1090
Lakes,Maori,40-44,Female,1035,1008,"1,007",550,<5,10,1190
Lakes,Maori,40-44,Male,860,828,825,426,<5,5,1016
Lakes,Maori,45-49,Female,1057,1034,"1,032",654,<5,22,1228
Lakes,Maori,45-49,Male,891,870,870,480,<5,8,1081
Lakes,Maori,5-11,Female,768,301,NA,NA,NA,NA,2832
Lakes,Maori,5-11,Male,764,267,NA,NA,NA,NA,3066
Lakes,Maori,50-54,Female,1084,1072,"1,072",724,657,94,1240
Lakes,Maori,50-54,Male,939,922,920,570,518,66,1049
Lakes,Maori,55-59,Female,1051,1042,"1,041",773,721,152,1134
Lakes,Maori,55-59,Male,830,814,813,622,584,117,952
Lakes,Maori,60-64,Female,966,960,958,772,717,210,1067
Lakes,Maori,60-64,Male,839,835,835,684,636,179,887
Lakes,Maori,65-69,Female,706,700,700,591,558,172,724
Lakes,Maori,65-69,Male,576,572,572,491,468,175,562
Lakes,Maori,70-74,Female,496,492,492,438,422,162,519
Lakes,Maori,70-74,Male,366,365,365,323,316,131,372
Lakes,Maori,75-79,Female,285,283,283,252,245,120,287
Lakes,Maori,75-79,Male,207,206,206,187,182,90,208
Lakes,Maori,80-84,Female,169,169,169,151,136,49,180
Lakes,Maori,80-84,Male,112,111,111,100,96,42,111
Lakes,Maori,85-89,Female,76,75,75,66,61,22,75
Lakes,Maori,85-89,Male,48,48,48,47,45,20,51
Lakes,Maori,90+,Female,28,28,28,24,24,8,32
Lakes,Maori,90+,Male,18,18,18,18,17,8,15
Lakes,Pacific Peoples,12-17,Female,107,96,31,<5,<5,<5,121
Lakes,Pacific Peoples,12-17,Male,120,110,45,<5,<5,<5,149
Lakes,Pacific Peoples,18-24,Female,129,126,124,53,<5,<5,151
Lakes,Pacific Peoples,18-24,Male,142,133,132,38,<5,<5,158
Lakes,Pacific Peoples,25-29,Female,97,92,92,52,<5,<5,111
Lakes,Pacific Peoples,25-29,Male,138,135,135,47,<5,<5,136
Lakes,Pacific Peoples,30-34,Female,95,95,95,49,<5,<5,118
Lakes,Pacific Peoples,30-34,Male,116,113,113,58,<5,<5,134
Lakes,Pacific Peoples,35-39,Female,100,100,100,61,<5,<5,109
Lakes,Pacific Peoples,35-39,Male,116,112,111,54,<5,<5,139
Lakes,Pacific Peoples,40-44,Female,91,91,91,70,<5,<5,111
Lakes,Pacific Peoples,40-44,Male,110,106,106,63,<5,<5,113
Lakes,Pacific Peoples,45-49,Female,84,83,83,52,<5,5,84
Lakes,Pacific Peoples,45-49,Male,96,94,94,61,<5,<5,109
Lakes,Pacific Peoples,5-11,Female,78,40,NA,NA,NA,NA,200
Lakes,Pacific Peoples,5-11,Male,88,35,NA,NA,NA,NA,198
Lakes,Pacific Peoples,50-54,Female,73,73,73,58,55,10,79
Lakes,Pacific Peoples,50-54,Male,86,84,84,70,64,8,91
Lakes,Pacific Peoples,55-59,Female,76,76,76,64,61,13,86
Lakes,Pacific Peoples,55-59,Male,75,74,74,58,52,13,87
Lakes,Pacific Peoples,60-64,Female,62,61,61,49,48,11,73
Lakes,Pacific Peoples,60-64,Male,68,68,68,55,53,15,68
Lakes,Pacific Peoples,65-69,Female,48,48,48,39,37,14,50
Lakes,Pacific Peoples,65-69,Male,57,57,57,51,49,20,56
Lakes,Pacific Peoples,70-74,Female,29,29,29,28,27,7,31
Lakes,Pacific Peoples,70-74,Male,33,33,33,30,30,8,34
Lakes,Pacific Peoples,75-79,Female,10,10,10,8,8,<5,13
Lakes,Pacific Peoples,75-79,Male,17,16,16,14,14,<5,13
Lakes,Pacific Peoples,80-84,Female,10,10,10,9,9,<5,9
Lakes,Pacific Peoples,80-84,Male,14,14,14,13,12,5,15
Lakes,Pacific Peoples,85-89,Female,6,6,6,5,5,<5,6
Lakes,Unknown,12-17,Male,10,10,<5,<5,<5,<5,9
Lakes,Unknown,18-24,Female,9,9,9,<5,<5,<5,13
Lakes,Unknown,18-24,Male,16,16,16,6,<5,<5,24
Lakes,Unknown,25-29,Female,29,29,28,18,<5,<5,29
Lakes,Unknown,25-29,Male,34,34,34,17,<5,<5,36
Lakes,Unknown,30-34,Female,24,23,23,14,<5,<5,31
Lakes,Unknown,30-34,Male,48,46,46,26,<5,<5,44
Lakes,Unknown,35-39,Female,42,42,42,25,<5,<5,40
Lakes,Unknown,35-39,Male,54,53,53,28,<5,<5,52
Lakes,Unknown,40-44,Female,28,28,28,23,<5,<5,27
Lakes,Unknown,40-44,Male,44,44,44,30,<5,<5,39
Lakes,Unknown,45-49,Female,15,14,14,10,<5,<5,20
Lakes,Unknown,45-49,Male,47,45,45,30,<5,<5,50
Lakes,Unknown,5-11,Male,11,7,NA,NA,NA,NA,8
Lakes,Unknown,50-54,Female,8,8,8,8,8,<5,12
Lakes,Unknown,50-54,Male,62,59,59,42,38,<5,60
Lakes,Unknown,55-59,Female,17,17,17,12,12,<5,13
Lakes,Unknown,55-59,Male,52,50,50,41,40,<5,48
Lakes,Unknown,60-64,Female,15,14,14,7,6,<5,12
Lakes,Unknown,60-64,Male,49,49,49,37,35,10,52
Lakes,Unknown,65-69,Female,19,18,18,11,9,<5,17
Lakes,Unknown,65-69,Male,46,44,43,34,33,7,44
Lakes,Unknown,70-74,Female,20,19,19,18,18,9,19
Lakes,Unknown,70-74,Male,45,44,43,36,34,14,46
Lakes,Unknown,75-79,Female,10,9,9,8,8,7,8
Lakes,Unknown,75-79,Male,20,19,19,18,18,9,18
Lakes,Unknown,80-84,Male,10,10,10,9,9,6,8
Lakes,Unknown,85-89,Female,7,7,7,7,7,<5,6
Lakes,Unknown,85-89,Male,5,5,5,5,5,<5,5
MidCentral,Asian,12-17,Female,497,473,147,24,<5,<5,514
MidCentral,Asian,12-17,Male,514,488,164,26,<5,<5,566
MidCentral,Asian,18-24,Female,588,586,586,400,<5,<5,619
MidCentral,Asian,18-24,Male,648,646,645,349,<5,<5,696
MidCentral,Asian,25-29,Female,616,614,611,464,<5,6,682
MidCentral,Asian,25-29,Male,702,700,700,426,<5,<5,755
MidCentral,Asian,25-29,Unknown/Other,6,6,6,<5,<5,<5,6
MidCentral,Asian,30-34,Female,866,864,864,685,<5,27,926
MidCentral,Asian,30-34,Male,805,799,798,528,<5,15,828
MidCentral,Asian,30-34,Unknown/Other,7,7,7,6,<5,<5,7
MidCentral,Asian,35-39,Female,802,798,796,654,<5,29,811
MidCentral,Asian,35-39,Male,802,801,801,652,<5,15,796
MidCentral,Asian,40-44,Female,566,561,560,465,<5,21,607
MidCentral,Asian,40-44,Male,604,601,601,490,<5,15,598
MidCentral,Asian,45-49,Female,461,460,460,382,<5,25,472
MidCentral,Asian,45-49,Male,402,398,398,330,<5,15,408
MidCentral,Asian,5-11,Female,570,353,NA,NA,NA,NA,832
MidCentral,Asian,5-11,Male,633,428,NA,NA,NA,NA,939
MidCentral,Asian,50-54,Female,349,349,349,294,274,33,364
MidCentral,Asian,50-54,Male,314,313,313,264,249,33,301
MidCentral,Asian,55-59,Female,319,318,318,270,257,57,333
MidCentral,Asian,55-59,Male,216,216,215,196,182,31,224
MidCentral,Asian,60-64,Female,284,282,282,256,245,83,290
MidCentral,Asian,60-64,Male,198,196,196,167,155,42,214
MidCentral,Asian,65-69,Female,235,235,235,214,206,88,243
MidCentral,Asian,65-69,Male,169,169,169,152,147,60,166
MidCentral,Asian,70-74,Female,167,167,167,154,147,67,174
MidCentral,Asian,70-74,Male,139,139,138,127,124,63,144
MidCentral,Asian,75-79,Female,120,119,119,110,103,52,106
MidCentral,Asian,75-79,Male,78,78,78,70,68,35,85
MidCentral,Asian,80-84,Female,47,47,47,41,39,25,52
MidCentral,Asian,80-84,Male,54,54,54,48,43,20,52
MidCentral,Asian,85-89,Female,29,29,29,27,24,15,27
MidCentral,Asian,85-89,Male,31,31,31,31,29,17,28
MidCentral,Asian,90+,Female,23,22,22,18,16,9,24
MidCentral,Asian,90+,Male,12,12,12,10,10,6,11
MidCentral,European or Other,12-17,Female,3986,3787,"1,339",191,<5,<5,4404
MidCentral,European or Other,12-17,Male,4046,3825,"1,361",164,<5,<5,4683
MidCentral,European or Other,18-24,Female,4819,4780,"4,774","2,825",<5,14,5349
MidCentral,European or Other,18-24,Male,4879,4814,"4,809","2,244",<5,13,5342
MidCentral,European or Other,18-24,Unknown/Other,6,6,6,6,<5,<5,6
MidCentral,European or Other,25-29,Female,3335,3295,"3,293","2,016",<5,25,3865
MidCentral,European or Other,25-29,Male,3557,3494,"3,488","1,773",<5,18,4030
