DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Overseas / Unknown,Maori,25-29,Female,14,14,14,<5,<5,<5,94
Overseas / Unknown,Maori,25-29,Male,19,19,19,<5,<5,<5,470
Overseas / Unknown,Maori,30-34,Female,6,5,5,<5,<5,<5,105
Overseas / Unknown,Maori,30-34,Male,26,22,22,6,<5,<5,475
Overseas / Unknown,Maori,35-39,Female,10,10,10,8,<5,<5,72
Overseas / Unknown,Maori,35-39,Male,14,14,14,5,<5,<5,346
Overseas / Unknown,Maori,40-44,Female,11,10,10,<5,<5,<5,82
Overseas / Unknown,Maori,40-44,Male,9,8,8,7,<5,<5,280
Overseas / Unknown,Maori,45-49,Female,10,9,9,7,<5,<5,107
Overseas / Unknown,Maori,45-49,Male,17,17,17,7,<5,<5,238
Overseas / Unknown,Maori,5-11,Female,10,5,NA,NA,NA,NA,49
Overseas / Unknown,Maori,50-54,Female,12,11,10,8,8,<5,76
Overseas / Unknown,Maori,50-54,Male,12,11,11,5,<5,<5,239
Overseas / Unknown,Maori,55-59,Female,11,11,11,5,<5,<5,81
Overseas / Unknown,Maori,55-59,Male,12,12,12,<5,<5,<5,157
Overseas / Unknown,Maori,60-64,Female,10,10,10,7,6,<5,65
Overseas / Unknown,Maori,60-64,Male,7,7,7,<5,<5,<5,116
Overseas / Unknown,Pacific Peoples,12-17,Female,9,7,<5,<5,<5,<5,67
Overseas / Unknown,Pacific Peoples,12-17,Male,9,8,<5,<5,<5,<5,72
Overseas / Unknown,Pacific Peoples,18-24,Female,14,14,14,<5,<5,<5,90
Overseas / Unknown,Pacific Peoples,18-24,Male,45,44,44,20,<5,<5,254
Overseas / Unknown,Pacific Peoples,25-29,Female,6,6,6,<5,<5,<5,62
Overseas / Unknown,Pacific Peoples,25-29,Male,47,46,46,30,<5,<5,347
Overseas / Unknown,Pacific Peoples,30-34,Female,7,6,6,<5,<5,<5,67
Overseas / Unknown,Pacific Peoples,30-34,Male,55,54,54,27,<5,<5,358
Overseas / Unknown,Pacific Peoples,35-39,Female,6,6,6,<5,<5,<5,55
Overseas / Unknown,Pacific Peoples,35-39,Male,47,43,43,29,<5,<5,307
Overseas / Unknown,Pacific Peoples,40-44,Female,6,6,6,<5,<5,<5,46
Overseas / Unknown,Pacific Peoples,40-44,Male,25,24,24,12,<5,<5,225
Overseas / Unknown,Pacific Peoples,45-49,Female,8,8,8,<5,<5,<5,53
Overseas / Unknown,Pacific Peoples,45-49,Male,18,18,18,13,<5,<5,147
Overseas / Unknown,Pacific Peoples,50-54,Female,10,10,10,7,5,<5,38
Overseas / Unknown,Pacific Peoples,50-54,Male,10,10,10,<5,<5,<5,105
Overseas / Unknown,Pacific Peoples,55-59,Female,5,5,5,<5,<5,<5,42
Overseas / Unknown,Pacific Peoples,55-59,Male,11,9,9,5,<5,<5,84
Overseas / Unknown,Pacific Peoples,60-64,Female,6,6,6,<5,<5,<5,31
Overseas / Unknown,Pacific Peoples,60-64,Male,8,7,7,5,<5,<5,44
Overseas / Unknown,Unknown,18-24,Male,9,8,8,<5,<5,<5,259
Overseas / Unknown,Unknown,25-29,Male,12,10,10,<5,<5,<5,416
Overseas / Unknown,Unknown,30-34,Female,5,5,5,<5,<5,<5,271
Overseas / Unknown,Unknown,30-34,Male,16,15,15,8,<5,<5,497
Overseas / Unknown,Unknown,35-39,Male,15,14,14,7,<5,<5,447
Overseas / Unknown,Unknown,40-44,Male,7,6,6,<5,<5,<5,390
Overseas / Unknown,Unknown,45-49,Female,5,5,5,<5,<5,<5,98
Overseas / Unknown,Unknown,50-54,Male,7,6,6,<5,<5,<5,289
Overseas / Unknown,Unknown,55-59,Female,8,6,6,<5,<5,<5,121
Overseas / Unknown,Unknown,55-59,Male,10,10,10,<5,<5,<5,261
Overseas / Unknown,Unknown,60-64,Male,11,11,11,<5,<5,<5,214
South Canterbury,Asian,12-17,Female,104,98,34,5,<5,<5,122
South Canterbury,Asian,12-17,Male,127,123,54,10,<5,<5,142
South Canterbury,Asian,18-24,Female,87,87,87,61,<5,<5,96
South Canterbury,Asian,18-24,Male,102,102,102,64,<5,<5,114
South Canterbury,Asian,25-29,Female,145,144,144,101,<5,<5,177
South Canterbury,Asian,25-29,Male,193,193,193,114,<5,<5,224
South Canterbury,Asian,25-29,Unknown/Other,5,5,5,<5,<5,<5,7
South Canterbury,Asian,30-34,Female,239,239,239,181,<5,<5,246
South Canterbury,Asian,30-34,Male,265,265,265,197,<5,<5,287
South Canterbury,Asian,35-39,Female,189,187,187,147,<5,<5,214
South Canterbury,Asian,35-39,Male,250,245,245,192,<5,<5,251
South Canterbury,Asian,40-44,Female,153,153,153,131,<5,<5,161
South Canterbury,Asian,40-44,Male,191,191,191,156,<5,<5,195
South Canterbury,Asian,45-49,Female,108,106,106,92,<5,<5,110
South Canterbury,Asian,45-49,Male,149,149,149,126,<5,<5,152
South Canterbury,Asian,5-11,Female,103,54,NA,NA,NA,NA,164
South Canterbury,Asian,5-11,Male,125,74,NA,NA,NA,NA,168
South Canterbury,Asian,50-54,Female,63,63,63,54,48,<5,76
South Canterbury,Asian,50-54,Male,80,80,80,73,58,<5,76
South Canterbury,Asian,55-59,Female,50,50,50,45,38,<5,56
South Canterbury,Asian,55-59,Male,54,54,54,45,41,<5,49
South Canterbury,Asian,60-64,Female,39,39,39,33,27,<5,45
South Canterbury,Asian,60-64,Male,41,41,41,29,25,<5,38
South Canterbury,Asian,65-69,Female,30,30,30,24,23,8,26
South Canterbury,Asian,65-69,Male,14,14,14,11,10,<5,14
South Canterbury,Asian,70-74,Female,12,12,12,10,7,<5,15
South Canterbury,Asian,70-74,Male,14,14,14,14,14,<5,18
South Canterbury,Asian,75-79,Female,10,10,10,8,8,<5,7
South Canterbury,Asian,80-84,Female,5,5,5,5,<5,<5,7
South Canterbury,Asian,80-84,Male,5,5,5,5,5,<5,5
South Canterbury,European or Other,12-17,Female,1505,1429,483,69,<5,<5,1698
South Canterbury,European or Other,12-17,Male,1641,1565,529,50,<5,<5,1834
South Canterbury,European or Other,18-24,Female,1340,1334,"1,332",717,<5,5,1615
South Canterbury,European or Other,18-24,Male,1637,1610,"1,610",596,<5,<5,1871
South Canterbury,European or Other,25-29,Female,1153,1141,"1,141",647,<5,<5,1394
South Canterbury,European or Other,25-29,Male,1268,1237,"1,236",490,<5,<5,1515
South Canterbury,European or Other,30-34,Female,1308,1286,"1,285",740,<5,12,1489
South Canterbury,European or Other,30-34,Male,1275,1242,"1,241",565,<5,<5,1470
South Canterbury,European or Other,35-39,Female,1208,1191,"1,191",825,<5,12,1312
South Canterbury,European or Other,35-39,Male,1189,1165,"1,164",616,<5,7,1343
South Canterbury,European or Other,40-44,Female,1211,1202,"1,202",882,<5,24,1376
South Canterbury,European or Other,40-44,Male,1113,1097,"1,095",703,<5,9,1301
South Canterbury,European or Other,45-49,Female,1437,1425,"1,424","1,116",<5,33,1618
South Canterbury,European or Other,45-49,Male,1375,1364,"1,364",941,<5,15,1575
South Canterbury,European or Other,5-11,Female,916,471,NA,NA,NA,NA,1847
South Canterbury,European or Other,5-11,Male,976,448,NA,NA,NA,NA,1986
South Canterbury,European or Other,50-54,Female,1729,1716,"1,716","1,410","1,281",121,1858
South Canterbury,European or Other,50-54,Male,1669,1655,"1,655","1,262","1,125",100,1823
South Canterbury,European or Other,55-59,Female,1936,1930,"1,930","1,685","1,556",217,2088
South Canterbury,European or Other,55-59,Male,1798,1783,"1,781","1,430","1,317",140,1971
South Canterbury,European or Other,60-64,Female,1949,1945,"1,942","1,755","1,661",364,2084
South Canterbury,European or Other,60-64,Male,1952,1944,"1,943","1,692","1,573",234,2029
South Canterbury,European or Other,65-69,Female,1723,1721,"1,719","1,597","1,527",635,1814
South Canterbury,European or Other,65-69,Male,1859,1854,"1,851","1,682","1,619",607,1937
South Canterbury,European or Other,70-74,Female,1700,1696,"1,686","1,599","1,550",751,1770
South Canterbury,European or Other,70-74,Male,1660,1653,"1,648","1,558","1,509",690,1765
South Canterbury,European or Other,75-79,Female,1279,1273,"1,271","1,221","1,183",664,1292
South Canterbury,European or Other,75-79,Male,1226,1223,"1,219","1,180","1,142",583,1220
South Canterbury,European or Other,80-84,Female,984,981,978,944,914,483,1027
South Canterbury,European or Other,80-84,Male,848,847,845,828,804,436,824
South Canterbury,European or Other,85-89,Female,578,575,574,554,535,271,581
South Canterbury,European or Other,85-89,Male,382,381,379,366,357,186,415
South Canterbury,European or Other,90+,Female,333,331,331,314,305,123,349
South Canterbury,European or Other,90+,Male,201,201,201,190,186,85,193
South Canterbury,Maori,12-17,Female,257,238,83,<5,<5,<5,293
South Canterbury,Maori,12-17,Male,260,232,76,5,<5,<5,304
South Canterbury,Maori,18-24,Female,241,236,236,89,<5,<5,264
South Canterbury,Maori,18-24,Male,252,246,245,49,<5,<5,290
South Canterbury,Maori,25-29,Female,141,137,136,46,<5,<5,175
South Canterbury,Maori,25-29,Male,152,146,146,37,<5,<5,193
South Canterbury,Maori,30-34,Female,154,149,149,66,<5,<5,168
South Canterbury,Maori,30-34,Male,142,133,133,47,<5,<5,175
South Canterbury,Maori,35-39,Female,95,92,92,49,<5,<5,112
South Canterbury,Maori,35-39,Male,120,113,113,49,<5,<5,136
South Canterbury,Maori,40-44,Female,117,115,115,69,<5,<5,128
South Canterbury,Maori,40-44,Male,96,90,90,46,<5,<5,112
South Canterbury,Maori,45-49,Female,124,121,121,81,<5,<5,155
South Canterbury,Maori,45-49,Male,103,98,98,67,<5,<5,127
South Canterbury,Maori,5-11,Female,150,46,NA,NA,NA,NA,397
South Canterbury,Maori,5-11,Male,143,49,NA,NA,NA,NA,430
South Canterbury,Maori,50-54,Female,146,145,145,94,81,12,162
South Canterbury,Maori,50-54,Male,97,93,93,62,57,6,107
South Canterbury,Maori,55-59,Female,120,118,118,82,72,20,126
South Canterbury,Maori,55-59,Male,92,92,92,74,69,16,94
South Canterbury,Maori,60-64,Female,92,92,92,77,72,22,101
South Canterbury,Maori,60-64,Male,79,78,78,61,60,15,87
South Canterbury,Maori,65-69,Female,76,76,76,70,66,19,79
South Canterbury,Maori,65-69,Male,61,61,60,56,52,11,62
South Canterbury,Maori,70-74,Female,57,56,55,53,49,20,60
South Canterbury,Maori,70-74,Male,49,49,49,44,43,21,45
South Canterbury,Maori,75-79,Female,33,33,33,31,30,12,26
South Canterbury,Maori,75-79,Male,20,20,20,20,19,10,17
South Canterbury,Maori,80-84,Female,15,15,15,15,15,6,18
South Canterbury,Maori,80-84,Male,16,16,16,14,14,7,19
South Canterbury,Maori,85-89,Female,9,9,9,8,7,<5,9
South Canterbury,Maori,85-89,Male,5,5,5,5,5,<5,7
South Canterbury,Pacific Peoples,12-17,Female,59,51,13,<5,<5,<5,60
South Canterbury,Pacific Peoples,12-17,Male,69,60,19,<5,<5,<5,65
South Canterbury,Pacific Peoples,18-24,Female,49,48,48,16,<5,<5,61
South Canterbury,Pacific Peoples,18-24,Male,99,98,98,35,<5,<5,96
South Canterbury,Pacific Peoples,25-29,Female,49,48,47,23,<5,<5,50
South Canterbury,Pacific Peoples,25-29,Male,113,112,112,40,<5,<5,99
South Canterbury,Pacific Peoples,30-34,Female,48,46,46,26,<5,<5,48
South Canterbury,Pacific Peoples,30-34,Male,98,98,98,46,<5,<5,86
South Canterbury,Pacific Peoples,35-39,Female,43,43,43,25,<5,<5,47
South Canterbury,Pacific Peoples,35-39,Male,83,82,82,43,<5,<5,80
South Canterbury,Pacific Peoples,40-44,Female,52,52,52,37,<5,<5,51
South Canterbury,Pacific Peoples,40-44,Male,68,68,68,40,<5,<5,69
South Canterbury,Pacific Peoples,45-49,Female,29,29,28,19,<5,<5,25
South Canterbury,Pacific Peoples,45-49,Male,50,49,49,34,<5,<5,42
South Canterbury,Pacific Peoples,5-11,Female,76,19,NA,NA,NA,NA,120
South Canterbury,Pacific Peoples,5-11,Male,64,20,NA,NA,NA,NA,109
South Canterbury,Pacific Peoples,50-54,Female,22,21,21,15,13,<5,23
South Canterbury,Pacific Peoples,50-54,Male,19,19,19,13,10,<5,24
South Canterbury,Pacific Peoples,55-59,Female,16,16,16,11,10,<5,17
South Canterbury,Pacific Peoples,55-59,Male,15,15,15,12,11,<5,14
South Canterbury,Pacific Peoples,60-64,Female,12,12,12,11,8,<5,11
South Canterbury,Pacific Peoples,60-64,Male,7,6,6,5,<5,<5,11
South Canterbury,Pacific Peoples,65-69,Female,6,6,6,6,5,<5,7
South Canterbury,Pacific Peoples,65-69,Male,7,7,7,7,5,<5,6
South Canterbury,Pacific Peoples,70-74,Female,6,6,6,6,<5,<5,7
South Canterbury,Pacific Peoples,75-79,Female,7,7,7,7,6,<5,6
South Canterbury,Pacific Peoples,75-79,Male,6,6,6,6,6,<5,7
South Canterbury,Unknown,18-24,Male,20,20,20,11,<5,<5,15
South Canterbury,Unknown,25-29,Female,13,13,13,6,<5,<5,11
South Canterbury,Unknown,25-29,Male,43,34,34,21,<5,<5,31
South Canterbury,Unknown,25-29,Unknown/Other,6,6,6,<5,<5,<5,5
South Canterbury,Unknown,30-34,Female,13,13,13,8,<5,<5,7
South Canterbury,Unknown,30-34,Male,41,36,36,20,<5,<5,23
South Canterbury,Unknown,35-39,Male,21,18,18,13,<5,<5,15
South Canterbury,Unknown,40-44,Male,35,33,33,25,<5,<5,22
South Canterbury,Unknown,45-49,Male,26,22,22,13,<5,<5,10
South Canterbury,Unknown,50-54,Male,16,15,15,9,8,<5,7
South Canterbury,Unknown,55-59,Male,17,17,17,5,5,<5,5
Southern,Asian,12-17,Female,677,647,248,55,<5,<5,723
Southern,Asian,12-17,Male,772,739,232,46,<5,<5,828
Southern,Asian,18-24,Female,1779,1776,"1,776","1,404",<5,7,1747
Southern,Asian,18-24,Male,1560,1548,"1,548","1,021",<5,<5,1500
Southern,Asian,18-24,Unknown/Other,24,23,23,18,<5,<5,20
Southern,Asian,25-29,Female,1100,1091,"1,091",787,<5,<5,1220
Southern,Asian,25-29,Male,1422,1409,"1,409",817,<5,<5,1502
Southern,Asian,25-29,Unknown/Other,27,26,26,13,<5,<5,28
Southern,Asian,30-34,Female,1588,1581,"1,579","1,155",<5,26,1753
Southern,Asian,30-34,Male,1612,1607,"1,607","1,101",<5,21,1738
Southern,Asian,30-34,Unknown/Other,29,29,29,17,<5,<5,25
Southern,Asian,35-39,Female,1480,1468,"1,466","1,157",<5,29,1538
Southern,Asian,35-39,Male,1509,1503,"1,502","1,145",<5,16,1549
Southern,Asian,35-39,Unknown/Other,16,16,16,9,<5,<5,19
Southern,Asian,40-44,Female,1014,1010,"1,009",832,<5,33,1058
Southern,Asian,40-44,Male,1087,1081,"1,081",879,<5,25,1090
Southern,Asian,40-44,Unknown/Other,9,9,9,7,<5,<5,7
Southern,Asian,45-49,Female,742,736,736,618,<5,29,740
Southern,Asian,45-49,Male,750,749,749,620,<5,17,772
Southern,Asian,45-49,Unknown/Other,8,8,8,7,<5,<5,8
Southern,Asian,5-11,Female,764,471,NA,NA,NA,NA,1116
Southern,Asian,5-11,Male,804,498,NA,NA,NA,NA,1219
Southern,Asian,50-54,Female,573,570,570,468,428,50,607
Southern,Asian,50-54,Male,479,478,478,403,340,30,478
Southern,Asian,55-59,Female,419,417,416,361,308,63,454
Southern,Asian,55-59,Male,292,291,291,255,223,25,290
Southern,Asian,60-64,Female,325,324,323,287,265,57,342
Southern,Asian,60-64,Male,185,184,183,162,148,31,203
Southern,Asian,65-69,Female,210,208,208,187,166,72,229
Southern,Asian,65-69,Male,162,159,157,136,124,54,173
Southern,Asian,70-74,Female,121,121,121,111,103,50,122
Southern,Asian,70-74,Male,83,83,83,71,63,24,91
Southern,Asian,75-79,Female,65,65,65,58,49,23,68
Southern,Asian,75-79,Male,42,42,42,35,30,17,46
Southern,Asian,80-84,Female,31,31,31,30,27,10,33
Southern,Asian,80-84,Male,28,28,28,28,26,14,32
Southern,Asian,85-89,Female,26,26,26,25,24,11,29
Southern,Asian,85-89,Male,14,14,14,14,11,5,17
Southern,Asian,90+,Female,17,17,17,16,15,7,17
Southern,Asian,90+,Male,6,6,6,6,<5,<5,7
Southern,European or Other,12-17,Female,7964,7546,"2,642",392,<5,<5,8871
Southern,European or Other,12-17,Male,8438,7979,"2,783",333,<5,<5,9467
Southern,European or Other,12-17,Unknown/Other,22,21,14,<5,<5,<5,16
Southern,European or Other,18-24,Female,13769,13703,"13,694","9,074",<5,54,13681
Southern,European or Other,18-24,Male,12599,12445,"12,442","6,318",<5,23,12790
Southern,European or Other,18-24,Unknown/Other,40,40,40,27,<5,<5,34
Southern,European or Other,25-29,Female,8101,7998,"7,990","4,770",<5,37,9194
Southern,European or Other,25-29,Male,8464,8307,"8,297","3,845",<5,18,9640
Southern,European or Other,25-29,Unknown/Other,49,49,49,29,<5,<5,58
Southern,European or Other,30-34,Female,8474,8364,"8,359","5,272",<5,118,9590
Southern,European or Other,30-34,Male,8847,8674,"8,664","4,459",<5,57,9830
Southern,European or Other,30-34,Unknown/Other,39,39,39,16,<5,<5,23
Southern,European or Other,35-39,Female,7782,7695,"7,686","5,354",<5,158,8596
Southern,European or Other,35-39,Male,7805,7668,"7,661","4,499",<5,65,8708
Southern,European or Other,35-39,Unknown/Other,12,12,12,6,<5,<5,14
Southern,European or Other,40-44,Female,7600,7527,"7,522","5,659",<5,181,8215
Southern,European or Other,40-44,Male,7249,7167,"7,163","4,742",<5,99,8048
Southern,European or Other,40-44,Unknown/Other,9,9,9,6,<5,<5,7
Southern,European or Other,45-49,Female,8040,7977,"7,974","6,359",<5,271,8879
Southern,European or Other,45-49,Male,7905,7821,"7,815","5,586",<5,135,8767
Southern,European or Other,5-11,Female,5287,3007,NA,NA,NA,NA,9673
Southern,European or Other,5-11,Male,5495,3047,NA,NA,NA,NA,10143
Southern,European or Other,50-54,Female,8869,8820,"8,810","7,320","6,833","1,004",9441
Southern,European or Other,50-54,Male,8582,8503,"8,495","6,582","6,056",633,9267
Southern,European or Other,55-59,Female,9085,9041,"9,033","7,852","7,361","1,432",9852
Southern,European or Other,55-59,Male,8902,8835,"8,830","7,286","6,785",985,9741
Southern,European or Other,60-64,Female,9497,9448,"9,437","8,465","8,015","2,040",9867
Southern,European or Other,60-64,Male,9419,9376,"9,368","8,146","7,697","1,612",9893
Southern,European or Other,65-69,Female,8186,8162,"8,148","7,541","7,214","3,255",8438
Southern,European or Other,65-69,Male,8338,8302,"8,293","7,516","7,135","2,880",8588
Southern,European or Other,70-74,Female,7156,7137,"7,120","6,695","6,445","3,367",7514
Southern,European or Other,70-74,Male,7148,7137,"7,121","6,707","6,445","3,315",7441
Southern,European or Other,75-79,Female,5442,5427,"5,414","5,178","4,982","2,801",5384
Southern,European or Other,75-79,Male,5076,5065,"5,051","4,804","4,615","2,533",4991
Southern,European or Other,80-84,Female,4021,4008,"3,999","3,841","3,711","2,089",4063
Southern,European or Other,80-84,Male,3256,3245,"3,238","3,123","3,005","1,775",3330
Southern,European or Other,85-89,Female,2300,2292,"2,286","2,172","2,085","1,130",2368
Southern,European or Other,85-89,Male,1630,1629,"1,628","1,579","1,527",879,1645
Southern,European or Other,90+,Female,1579,1577,"1,571","1,527","1,448",801,1645
Southern,European or Other,90+,Male,771,767,765,738,707,386,769
Southern,Maori,12-17,Female,1510,1407,474,39,<5,<5,1767
Southern,Maori,12-17,Male,1765,1629,560,47,<5,<5,2080
Southern,Maori,18-24,Female,2234,2193,"2,192","1,150",<5,<5,2340
Southern,Maori,18-24,Male,2142,2075,"2,074",788,<5,<5,2270
Southern,Maori,18-24,Unknown/Other,6,6,6,<5,<5,<5,5
Southern,Maori,25-29,Female,1065,1041,"1,041",515,<5,<5,1217
Southern,Maori,25-29,Male,1164,1108,"1,106",419,<5,<5,1307
Southern,Maori,30-34,Female,1006,973,971,462,<5,13,1173
Southern,Maori,30-34,Male,1075,1035,"1,034",401,<5,6,1244
Southern,Maori,35-39,Female,800,784,781,407,<5,7,941
Southern,Maori,35-39,Male,809,787,787,355,<5,<5,969
Southern,Maori,40-44,Female,783,771,771,478,<5,9,867
Southern,Maori,40-44,Male,718,704,703,379,<5,10,819
Southern,Maori,45-49,Female,772,762,762,551,<5,29,846
Southern,Maori,45-49,Male,707,693,692,437,<5,13,781
Southern,Maori,5-11,Female,920,431,NA,NA,NA,NA,2425
Southern,Maori,5-11,Male,963,452,NA,NA,NA,NA,2543
Southern,Maori,50-54,Female,865,855,854,652,600,123,954
Southern,Maori,50-54,Male,635,625,622,442,396,55,714
Southern,Maori,55-59,Female,776,768,767,618,556,120,847
Southern,Maori,55-59,Male,603,597,597,461,396,68,677
Southern,Maori,60-64,Female,649,645,645,540,494,142,668
Southern,Maori,60-64,Male,543,538,538,446,407,101,555
Southern,Maori,65-69,Female,406,403,403,369,342,126,411
Southern,Maori,65-69,Male,380,379,377,339,319,124,410
Southern,Maori,70-74,Female,337,335,334,299,285,150,345
Southern,Maori,70-74,Male,302,301,301,271,260,118,299
Southern,Maori,75-79,Female,171,171,171,162,153,76,168
Southern,Maori,75-79,Male,158,157,157,150,145,75,156
Southern,Maori,80-84,Female,105,105,105,102,94,50,100
Southern,Maori,80-84,Male,114,113,113,109,101,50,119
Southern,Maori,85-89,Female,51,51,51,49,46,24,53
Southern,Maori,85-89,Male,53,53,53,50,47,19,51
Southern,Maori,90+,Female,21,21,21,21,17,10,23
Southern,Maori,90+,Male,9,9,9,8,7,5,12
Southern,Pacific Peoples,12-17,Female,370,349,108,8,<5,<5,440
Southern,Pacific Peoples,12-17,Male,409,377,130,11,<5,<5,477
Southern,Pacific Peoples,18-24,Female,785,778,778,422,<5,<5,711
Southern,Pacific Peoples,18-24,Male,788,779,777,303,<5,<5,732
Southern,Pacific Peoples,18-24,Unknown/Other,6,6,6,<5,<5,<5,7
Southern,Pacific Peoples,25-29,Female,357,353,351,192,<5,<5,353
Southern,Pacific Peoples,25-29,Male,511,502,500,210,<5,<5,496
Southern,Pacific Peoples,25-29,Unknown/Other,10,9,9,<5,<5,<5,9
Southern,Pacific Peoples,30-34,Female,314,310,309,190,<5,8,330
Southern,Pacific Peoples,30-34,Male,452,442,441,220,<5,6,423
Southern,Pacific Peoples,30-34,Unknown/Other,7,7,7,<5,<5,<5,5
Southern,Pacific Peoples,35-39,Female,295,292,291,190,<5,<5,319
Southern,Pacific Peoples,35-39,Male,424,419,418,214,<5,<5,396
Southern,Pacific Peoples,35-39,Unknown/Other,7,7,7,<5,<5,<5,6
Southern,Pacific Peoples,40-44,Female,250,247,247,178,<5,<5,236
Southern,Pacific Peoples,40-44,Male,365,362,361,228,<5,<5,340
Southern,Pacific Peoples,45-49,Female,204,203,203,164,<5,6,198
Southern,Pacific Peoples,45-49,Male,272,270,270,196,<5,7,272
Southern,Pacific Peoples,5-11,Female,307,119,NA,NA,NA,NA,573
Southern,Pacific Peoples,5-11,Male,300,118,NA,NA,NA,NA,612
Southern,Pacific Peoples,50-54,Female,173,170,170,137,122,19,204
Southern,Pacific Peoples,50-54,Male,208,206,206,159,128,22,200
Southern,Pacific Peoples,55-59,Female,140,140,140,124,113,25,131
Southern,Pacific Peoples,55-59,Male,143,143,143,117,103,20,136
Southern,Pacific Peoples,60-64,Female,109,108,108,97,92,25,115
Southern,Pacific Peoples,60-64,Male,104,104,104,97,87,26,121
Southern,Pacific Peoples,65-69,Female,69,69,68,59,54,20,72
Southern,Pacific Peoples,65-69,Male,100,100,100,93,88,38,94
Southern,Pacific Peoples,70-74,Female,49,49,49,39,36,13,47
Southern,Pacific Peoples,70-74,Male,57,57,57,52,49,23,59
