DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
South Canterbury,Asian,30-34,Female,242,242,242,187,<5,<5,246
South Canterbury,Asian,30-34,Male,266,266,266,198,<5,<5,287
South Canterbury,Asian,35-39,Female,190,188,188,148,<5,6,214
South Canterbury,Asian,35-39,Male,249,244,244,192,<5,<5,251
South Canterbury,Asian,40-44,Female,149,149,149,127,<5,<5,161
South Canterbury,Asian,40-44,Male,187,187,187,155,<5,<5,195
South Canterbury,Asian,45-49,Female,109,107,107,95,<5,<5,110
South Canterbury,Asian,45-49,Male,150,150,150,128,<5,<5,152
South Canterbury,Asian,5-11,Female,103,57,NA,NA,NA,NA,164
South Canterbury,Asian,5-11,Male,125,74,NA,NA,NA,NA,168
South Canterbury,Asian,50-54,Female,65,65,65,55,55,5,76
South Canterbury,Asian,50-54,Male,79,79,79,72,70,<5,76
South Canterbury,Asian,55-59,Female,50,50,50,46,44,<5,56
South Canterbury,Asian,55-59,Male,55,55,55,47,44,7,49
South Canterbury,Asian,60-64,Female,38,38,38,32,28,6,45
South Canterbury,Asian,60-64,Male,42,42,42,30,29,<5,38
South Canterbury,Asian,65-69,Female,30,30,30,24,23,9,26
South Canterbury,Asian,65-69,Male,14,14,14,11,11,<5,14
South Canterbury,Asian,70-74,Female,13,13,13,11,10,<5,15
South Canterbury,Asian,70-74,Male,14,14,14,14,14,5,18
South Canterbury,Asian,75-79,Female,10,10,10,8,8,<5,7
South Canterbury,Asian,80-84,Female,5,5,5,5,<5,<5,7
South Canterbury,European or Other,12-17,Female,1502,1420,483,66,<5,<5,1698
South Canterbury,European or Other,12-17,Male,1638,1557,529,55,<5,<5,1834
South Canterbury,European or Other,18-24,Female,1343,1337,"1,335",721,<5,5,1615
South Canterbury,European or Other,18-24,Male,1641,1614,"1,614",599,<5,<5,1871
South Canterbury,European or Other,25-29,Female,1142,1131,"1,131",647,<5,5,1394
South Canterbury,European or Other,25-29,Male,1262,1230,"1,229",485,<5,<5,1515
South Canterbury,European or Other,30-34,Female,1300,1278,"1,278",733,<5,12,1489
South Canterbury,European or Other,30-34,Male,1270,1239,"1,238",565,<5,6,1470
South Canterbury,European or Other,35-39,Female,1215,1198,"1,198",827,<5,17,1312
South Canterbury,European or Other,35-39,Male,1192,1167,"1,166",618,<5,7,1343
South Canterbury,European or Other,40-44,Female,1208,1199,"1,199",883,<5,27,1376
South Canterbury,European or Other,40-44,Male,1115,1099,"1,097",700,<5,15,1301
South Canterbury,European or Other,45-49,Female,1430,1418,"1,418","1,109",<5,48,1618
South Canterbury,European or Other,45-49,Male,1367,1356,"1,356",935,<5,17,1575
South Canterbury,European or Other,5-11,Female,909,470,NA,NA,NA,NA,1847
South Canterbury,European or Other,5-11,Male,968,446,NA,NA,NA,NA,1986
South Canterbury,European or Other,50-54,Female,1734,1721,"1,721","1,414","1,366",157,1858
South Canterbury,European or Other,50-54,Male,1670,1657,"1,656","1,267","1,224",117,1823
South Canterbury,European or Other,55-59,Female,1929,1923,"1,922","1,680","1,641",256,2088
South Canterbury,European or Other,55-59,Male,1801,1785,"1,784","1,428","1,398",171,1971
South Canterbury,European or Other,60-64,Female,1940,1937,"1,934","1,744","1,708",402,2084
South Canterbury,European or Other,60-64,Male,1949,1942,"1,942","1,694","1,655",279,2029
South Canterbury,European or Other,65-69,Female,1721,1719,"1,718","1,594","1,555",696,1814
South Canterbury,European or Other,65-69,Male,1850,1844,"1,841","1,673","1,642",672,1937
South Canterbury,European or Other,70-74,Female,1697,1693,"1,687","1,602","1,578",820,1770
South Canterbury,European or Other,70-74,Male,1666,1658,"1,654","1,565","1,543",776,1765
South Canterbury,European or Other,75-79,Female,1295,1289,"1,287","1,239","1,221",729,1292
South Canterbury,European or Other,75-79,Male,1226,1223,"1,221","1,179","1,162",636,1220
South Canterbury,European or Other,80-84,Female,979,976,975,942,928,534,1027
South Canterbury,European or Other,80-84,Male,850,849,848,831,822,484,824
South Canterbury,European or Other,85-89,Female,575,572,571,553,540,310,581
South Canterbury,European or Other,85-89,Male,384,383,382,368,361,203,415
South Canterbury,European or Other,90+,Female,335,333,333,317,311,155,349
South Canterbury,European or Other,90+,Male,199,199,199,191,186,103,193
South Canterbury,Maori,12-17,Female,252,233,86,<5,<5,<5,293
South Canterbury,Maori,12-17,Male,256,228,75,5,<5,<5,304
South Canterbury,Maori,18-24,Female,248,243,243,88,<5,<5,264
South Canterbury,Maori,18-24,Male,255,249,249,51,<5,<5,290
South Canterbury,Maori,25-29,Female,141,137,136,47,<5,<5,175
South Canterbury,Maori,25-29,Male,149,143,143,38,<5,<5,193
South Canterbury,Maori,30-34,Female,153,148,148,65,<5,<5,168
South Canterbury,Maori,30-34,Male,144,135,135,47,<5,<5,175
South Canterbury,Maori,35-39,Female,97,94,94,51,<5,<5,112
South Canterbury,Maori,35-39,Male,120,114,113,49,<5,<5,136
South Canterbury,Maori,40-44,Female,117,115,115,69,<5,<5,128
South Canterbury,Maori,40-44,Male,94,88,88,46,<5,<5,112
South Canterbury,Maori,45-49,Female,124,121,121,79,<5,5,155
South Canterbury,Maori,45-49,Male,103,99,99,66,<5,<5,127
South Canterbury,Maori,5-11,Female,150,46,NA,NA,NA,NA,397
South Canterbury,Maori,5-11,Male,142,49,NA,NA,NA,NA,430
South Canterbury,Maori,50-54,Female,149,148,148,98,93,15,162
South Canterbury,Maori,50-54,Male,99,95,95,63,61,7,107
South Canterbury,Maori,55-59,Female,120,117,117,83,78,23,126
South Canterbury,Maori,55-59,Male,91,91,91,73,71,17,94
South Canterbury,Maori,60-64,Female,94,94,94,77,74,24,101
South Canterbury,Maori,60-64,Male,84,82,82,64,64,15,87
South Canterbury,Maori,65-69,Female,74,74,74,69,67,28,79
South Canterbury,Maori,65-69,Male,63,63,63,58,56,16,62
South Canterbury,Maori,70-74,Female,60,59,58,56,56,24,60
South Canterbury,Maori,70-74,Male,48,48,48,43,43,21,45
South Canterbury,Maori,75-79,Female,34,34,34,32,31,15,26
South Canterbury,Maori,75-79,Male,22,22,22,22,21,12,17
South Canterbury,Maori,80-84,Female,15,15,15,15,15,9,18
South Canterbury,Maori,80-84,Male,16,16,16,15,14,8,19
South Canterbury,Maori,85-89,Female,9,9,9,8,8,<5,9
South Canterbury,Maori,85-89,Male,5,5,5,5,5,<5,7
South Canterbury,Pacific Peoples,12-17,Female,59,51,14,<5,<5,<5,60
South Canterbury,Pacific Peoples,12-17,Male,69,60,19,<5,<5,<5,65
South Canterbury,Pacific Peoples,18-24,Female,47,46,46,16,<5,<5,61
South Canterbury,Pacific Peoples,18-24,Male,99,98,98,35,<5,<5,96
South Canterbury,Pacific Peoples,25-29,Female,49,48,47,23,<5,<5,50
South Canterbury,Pacific Peoples,25-29,Male,109,108,108,42,<5,<5,99
South Canterbury,Pacific Peoples,30-34,Female,51,49,49,28,<5,<5,48
South Canterbury,Pacific Peoples,30-34,Male,99,99,99,46,<5,<5,86
South Canterbury,Pacific Peoples,35-39,Female,43,43,43,25,<5,<5,47
South Canterbury,Pacific Peoples,35-39,Male,83,82,82,42,<5,<5,80
South Canterbury,Pacific Peoples,40-44,Female,53,53,53,38,<5,<5,51
South Canterbury,Pacific Peoples,40-44,Male,68,68,68,40,<5,<5,69
South Canterbury,Pacific Peoples,45-49,Female,28,28,27,18,<5,<5,25
South Canterbury,Pacific Peoples,45-49,Male,50,49,49,34,<5,<5,42
South Canterbury,Pacific Peoples,5-11,Female,76,20,NA,NA,NA,NA,120
South Canterbury,Pacific Peoples,5-11,Male,64,20,NA,NA,NA,NA,109
South Canterbury,Pacific Peoples,50-54,Female,22,21,21,15,13,<5,23
South Canterbury,Pacific Peoples,50-54,Male,18,18,18,13,12,<5,24
South Canterbury,Pacific Peoples,55-59,Female,17,17,17,12,11,<5,17
South Canterbury,Pacific Peoples,55-59,Male,16,16,16,12,12,<5,14
South Canterbury,Pacific Peoples,60-64,Female,12,12,12,11,8,<5,11
South Canterbury,Pacific Peoples,60-64,Male,7,6,6,5,<5,<5,11
South Canterbury,Pacific Peoples,65-69,Female,6,6,6,6,6,<5,7
South Canterbury,Pacific Peoples,65-69,Male,7,7,7,7,5,<5,6
South Canterbury,Pacific Peoples,70-74,Female,5,5,5,5,<5,<5,7
South Canterbury,Pacific Peoples,75-79,Female,8,8,8,8,8,<5,6
South Canterbury,Pacific Peoples,75-79,Male,6,6,6,6,6,<5,7
South Canterbury,Unknown,18-24,Male,20,20,20,11,<5,<5,15
South Canterbury,Unknown,25-29,Female,13,13,13,6,<5,<5,11
South Canterbury,Unknown,25-29,Male,42,34,34,21,<5,<5,31
South Canterbury,Unknown,25-29,Unknown/Other,6,6,6,<5,<5,<5,5
South Canterbury,Unknown,30-34,Female,11,11,11,6,<5,<5,7
South Canterbury,Unknown,30-34,Male,41,35,35,21,<5,<5,23
South Canterbury,Unknown,35-39,Male,20,17,17,12,<5,<5,15
South Canterbury,Unknown,40-44,Male,33,31,31,24,<5,<5,22
South Canterbury,Unknown,45-49,Male,27,23,23,14,<5,<5,10
South Canterbury,Unknown,50-54,Male,16,15,15,9,8,<5,7
South Canterbury,Unknown,55-59,Male,16,16,16,<5,<5,<5,5
Southern,Asian,12-17,Female,673,643,244,56,<5,<5,723
Southern,Asian,12-17,Male,764,730,230,49,<5,<5,828
Southern,Asian,18-24,Female,1775,1771,"1,771","1,404",<5,9,1747
Southern,Asian,18-24,Male,1558,1546,"1,546","1,023",<5,<5,1500
Southern,Asian,18-24,Unknown/Other,28,27,27,22,<5,<5,20
Southern,Asian,25-29,Female,1089,1081,"1,080",788,<5,<5,1220
Southern,Asian,25-29,Male,1416,1403,"1,403",821,<5,<5,1502
Southern,Asian,25-29,Unknown/Other,28,27,27,14,<5,<5,28
Southern,Asian,30-34,Female,1595,1589,"1,588","1,163",<5,31,1753
Southern,Asian,30-34,Male,1611,1605,"1,605","1,104",<5,25,1738
Southern,Asian,30-34,Unknown/Other,30,30,30,19,<5,<5,25
Southern,Asian,35-39,Female,1484,1472,"1,472","1,162",<5,37,1538
Southern,Asian,35-39,Male,1509,1503,"1,502","1,146",<5,22,1549
Southern,Asian,35-39,Unknown/Other,21,21,21,12,<5,<5,19
Southern,Asian,40-44,Female,1020,1016,"1,015",839,<5,39,1058
Southern,Asian,40-44,Male,1096,1089,"1,088",884,<5,30,1090
Southern,Asian,40-44,Unknown/Other,9,9,9,7,<5,<5,7
Southern,Asian,45-49,Female,740,735,735,617,<5,30,740
Southern,Asian,45-49,Male,755,754,754,629,<5,19,772
Southern,Asian,45-49,Unknown/Other,9,9,9,8,<5,<5,8
Southern,Asian,5-11,Female,763,484,NA,NA,NA,NA,1116
Southern,Asian,5-11,Male,795,498,NA,NA,NA,NA,1219
Southern,Asian,50-54,Female,573,570,570,472,451,61,607
Southern,Asian,50-54,Male,480,479,479,402,376,36,478
Southern,Asian,55-59,Female,418,416,415,360,333,74,454
Southern,Asian,55-59,Male,292,291,291,256,238,33,290
Southern,Asian,60-64,Female,327,326,326,290,276,69,342
Southern,Asian,60-64,Male,186,185,184,165,159,37,203
Southern,Asian,65-69,Female,212,210,210,190,177,83,229
Southern,Asian,65-69,Male,162,159,158,135,127,62,173
Southern,Asian,70-74,Female,120,120,120,111,107,51,122
Southern,Asian,70-74,Male,85,85,85,74,70,27,91
Southern,Asian,75-79,Female,64,64,64,58,56,28,68
Southern,Asian,75-79,Male,42,42,42,35,32,18,46
Southern,Asian,80-84,Female,31,31,31,30,28,12,33
Southern,Asian,80-84,Male,27,27,27,27,26,15,32
Southern,Asian,85-89,Female,26,26,26,25,24,12,29
Southern,Asian,85-89,Male,15,15,15,15,13,6,17
Southern,Asian,90+,Female,18,18,18,16,15,10,17
Southern,Asian,90+,Male,6,6,6,6,<5,<5,7
Southern,European or Other,12-17,Female,7912,7473,"2,624",387,<5,<5,8871
Southern,European or Other,12-17,Male,8402,7919,"2,797",329,<5,<5,9467
Southern,European or Other,12-17,Unknown/Other,31,30,22,<5,<5,<5,16
Southern,European or Other,18-24,Female,13815,13746,"13,738","9,091",<5,66,13681
Southern,European or Other,18-24,Male,12606,12451,"12,447","6,323",<5,28,12790
Southern,European or Other,18-24,Unknown/Other,63,63,63,39,<5,<5,34
Southern,European or Other,25-29,Female,8066,7963,"7,954","4,760",<5,47,9194
Southern,European or Other,25-29,Male,8463,8307,"8,298","3,860",<5,26,9640
Southern,European or Other,25-29,Unknown/Other,53,53,53,33,<5,<5,58
Southern,European or Other,30-34,Female,8473,8366,"8,362","5,269",<5,131,9590
Southern,European or Other,30-34,Male,8873,8700,"8,694","4,471",<5,70,9830
Southern,European or Other,30-34,Unknown/Other,46,46,46,20,<5,<5,23
Southern,European or Other,35-39,Female,7794,7708,"7,701","5,365",<5,180,8596
Southern,European or Other,35-39,Male,7793,7658,"7,650","4,501",<5,80,8708
Southern,European or Other,35-39,Unknown/Other,17,17,17,10,<5,<5,14
Southern,European or Other,40-44,Female,7598,7525,"7,521","5,662",<5,210,8215
Southern,European or Other,40-44,Male,7256,7173,"7,170","4,740",<5,112,8048
Southern,European or Other,40-44,Unknown/Other,15,15,15,11,<5,<5,7
Southern,European or Other,45-49,Female,8002,7940,"7,938","6,327",<5,314,8879
Southern,European or Other,45-49,Male,7879,7796,"7,791","5,579",<5,168,8767
Southern,European or Other,5-11,Female,5242,3002,NA,NA,NA,NA,9673
Southern,European or Other,5-11,Male,5454,3047,NA,NA,NA,NA,10143
Southern,European or Other,50-54,Female,8873,8822,"8,816","7,324","7,128","1,136",9441
Southern,European or Other,50-54,Male,8596,8518,"8,511","6,587","6,371",713,9267
Southern,European or Other,55-59,Female,9090,9046,"9,039","7,858","7,622","1,621",9852
Southern,European or Other,55-59,Male,8857,8795,"8,787","7,251","7,033","1,103",9741
Southern,European or Other,60-64,Female,9487,9441,"9,431","8,473","8,235","2,265",9867
Southern,European or Other,60-64,Male,9409,9365,"9,362","8,158","7,950","1,847",9893
Southern,European or Other,65-69,Female,8178,8153,"8,142","7,535","7,363","3,588",8438
Southern,European or Other,65-69,Male,8352,8315,"8,304","7,524","7,331","3,193",8588
Southern,European or Other,70-74,Female,7162,7144,"7,124","6,724","6,584","3,676",7514
Southern,European or Other,70-74,Male,7142,7130,"7,115","6,710","6,551","3,617",7441
Southern,European or Other,75-79,Female,5476,5462,"5,449","5,216","5,096","3,092",5384
Southern,European or Other,75-79,Male,5109,5097,"5,086","4,847","4,730","2,802",4991
Southern,European or Other,80-84,Female,4009,3997,"3,986","3,834","3,758","2,310",4063
Southern,European or Other,80-84,Male,3254,3243,"3,237","3,126","3,044","1,957",3330
Southern,European or Other,85-89,Female,2317,2308,"2,303","2,195","2,139","1,276",2368
Southern,European or Other,85-89,Male,1631,1630,"1,629","1,584","1,552",971,1645
Southern,European or Other,90+,Female,1561,1559,"1,553","1,514","1,463",929,1645
Southern,European or Other,90+,Male,774,770,769,741,723,443,769
Southern,Maori,12-17,Female,1511,1401,483,38,<5,<5,1767
Southern,Maori,12-17,Male,1785,1646,595,50,<5,<5,2080
Southern,Maori,18-24,Female,2239,2199,"2,199","1,149",<5,<5,2340
Southern,Maori,18-24,Male,2152,2086,"2,086",784,<5,<5,2270
Southern,Maori,18-24,Unknown/Other,12,12,12,7,<5,<5,5
Southern,Maori,25-29,Female,1085,1061,"1,061",527,<5,<5,1217
Southern,Maori,25-29,Male,1180,1126,"1,123",429,<5,5,1307
Southern,Maori,30-34,Female,1007,973,971,468,<5,13,1173
Southern,Maori,30-34,Male,1084,1038,"1,038",403,<5,7,1244
Southern,Maori,35-39,Female,807,791,790,412,<5,7,941
Southern,Maori,35-39,Male,815,791,791,356,<5,5,969
Southern,Maori,40-44,Female,784,772,771,478,<5,9,867
Southern,Maori,40-44,Male,716,702,701,376,<5,9,819
Southern,Maori,45-49,Female,774,764,764,552,<5,31,846
Southern,Maori,45-49,Male,726,711,710,444,<5,15,781
Southern,Maori,5-11,Female,915,431,NA,NA,NA,NA,2425
Southern,Maori,5-11,Male,956,450,NA,NA,NA,NA,2543
Southern,Maori,50-54,Female,873,863,862,659,638,144,954
Southern,Maori,50-54,Male,640,630,628,444,421,63,714
Southern,Maori,55-59,Female,777,770,768,615,586,141,847
Southern,Maori,55-59,Male,600,595,594,462,436,79,677
Southern,Maori,60-64,Female,650,646,646,542,518,163,668
Southern,Maori,60-64,Male,559,553,553,457,440,120,555
Southern,Maori,65-69,Female,412,408,408,373,362,145,411
Southern,Maori,65-69,Male,384,383,381,343,332,142,410
Southern,Maori,70-74,Female,339,337,337,303,291,164,345
Southern,Maori,70-74,Male,308,307,307,277,270,133,299
Southern,Maori,75-79,Female,172,172,172,163,157,87,168
Southern,Maori,75-79,Male,157,156,156,151,145,82,156
Southern,Maori,80-84,Female,108,108,108,105,101,67,100
Southern,Maori,80-84,Male,120,119,119,115,112,60,119
Southern,Maori,85-89,Female,48,48,48,47,44,23,53
Southern,Maori,85-89,Male,50,50,50,47,46,19,51
Southern,Maori,90+,Female,21,21,21,21,18,10,23
Southern,Maori,90+,Male,10,10,10,9,9,5,12
Southern,Pacific Peoples,12-17,Female,366,342,109,7,<5,<5,440
Southern,Pacific Peoples,12-17,Male,408,374,129,9,<5,<5,477
Southern,Pacific Peoples,18-24,Female,795,788,788,432,<5,<5,711
Southern,Pacific Peoples,18-24,Male,783,774,773,299,<5,<5,732
Southern,Pacific Peoples,18-24,Unknown/Other,5,5,5,<5,<5,<5,7
Southern,Pacific Peoples,25-29,Female,359,355,353,193,<5,<5,353
Southern,Pacific Peoples,25-29,Male,504,496,494,207,<5,<5,496
Southern,Pacific Peoples,25-29,Unknown/Other,12,11,11,<5,<5,<5,9
Southern,Pacific Peoples,30-34,Female,313,308,307,191,<5,10,330
Southern,Pacific Peoples,30-34,Male,463,453,452,229,<5,6,423
Southern,Pacific Peoples,30-34,Unknown/Other,8,8,8,<5,<5,<5,5
Southern,Pacific Peoples,35-39,Female,298,295,294,190,<5,<5,319
Southern,Pacific Peoples,35-39,Male,422,417,416,213,<5,<5,396
Southern,Pacific Peoples,35-39,Unknown/Other,7,7,7,<5,<5,<5,6
Southern,Pacific Peoples,40-44,Female,252,249,249,181,<5,<5,236
Southern,Pacific Peoples,40-44,Male,367,364,363,229,<5,<5,340
Southern,Pacific Peoples,45-49,Female,200,199,199,162,<5,7,198
Southern,Pacific Peoples,45-49,Male,272,270,270,197,<5,8,272
Southern,Pacific Peoples,5-11,Female,298,116,NA,NA,NA,NA,573
Southern,Pacific Peoples,5-11,Male,301,120,NA,NA,NA,NA,612
Southern,Pacific Peoples,50-54,Female,176,173,173,138,132,24,204
Southern,Pacific Peoples,50-54,Male,212,210,210,162,154,25,200
Southern,Pacific Peoples,55-59,Female,141,141,141,127,122,31,131
Southern,Pacific Peoples,55-59,Male,140,140,140,113,107,26,136
Southern,Pacific Peoples,60-64,Female,109,108,108,96,95,27,115
Southern,Pacific Peoples,60-64,Male,106,106,106,99,94,29,121
Southern,Pacific Peoples,65-69,Female,68,68,67,58,55,20,72
Southern,Pacific Peoples,65-69,Male,102,102,102,95,90,39,94
Southern,Pacific Peoples,70-74,Female,48,48,48,39,36,15,47
Southern,Pacific Peoples,70-74,Male,58,58,58,53,52,25,59
Southern,Pacific Peoples,75-79,Female,36,36,36,33,31,15,39
Southern,Pacific Peoples,75-79,Male,43,41,41,41,40,20,47
Southern,Pacific Peoples,80-84,Female,21,21,21,20,20,13,26
Southern,Pacific Peoples,80-84,Male,22,22,22,20,19,10,24
Southern,Pacific Peoples,85-89,Female,11,11,11,10,9,5,10
Southern,Pacific Peoples,85-89,Male,9,9,9,8,7,5,10
Southern,Unknown,12-17,Female,13,12,7,<5,<5,<5,12
Southern,Unknown,12-17,Male,15,14,<5,<5,<5,<5,13
Southern,Unknown,18-24,Female,102,100,100,52,<5,<5,87
Southern,Unknown,18-24,Male,110,106,106,48,<5,<5,105
Southern,Unknown,18-24,Unknown/Other,55,53,53,29,<5,<5,48
Southern,Unknown,25-29,Female,125,121,121,64,<5,<5,104
Southern,Unknown,25-29,Male,199,194,194,89,<5,<5,160
Southern,Unknown,25-29,Unknown/Other,23,22,22,7,<5,<5,35
Southern,Unknown,30-34,Female,128,126,125,73,<5,<5,96
Southern,Unknown,30-34,Male,198,194,194,90,<5,<5,167
Southern,Unknown,30-34,Unknown/Other,51,51,51,26,<5,<5,46
Southern,Unknown,35-39,Female,69,69,69,39,<5,<5,57
Southern,Unknown,35-39,Male,154,150,150,88,<5,<5,98
Southern,Unknown,35-39,Unknown/Other,10,9,9,5,<5,<5,10
Southern,Unknown,40-44,Female,52,51,51,39,<5,<5,49
Southern,Unknown,40-44,Male,115,111,111,79,<5,<5,82
Southern,Unknown,40-44,Unknown/Other,8,7,7,7,<5,<5,5
Southern,Unknown,45-49,Female,37,36,36,24,<5,<5,40
Southern,Unknown,45-49,Male,106,104,104,73,<5,<5,66
Southern,Unknown,5-11,Female,9,5,NA,NA,NA,NA,10
Southern,Unknown,5-11,Male,9,7,NA,NA,NA,NA,11
Southern,Unknown,50-54,Female,39,38,38,26,24,<5,44
Southern,Unknown,50-54,Male,93,92,92,58,49,<5,70
Southern,Unknown,55-59,Female,50,49,49,30,28,9,37
Southern,Unknown,55-59,Male,105,105,105,68,61,6,92
Southern,Unknown,60-64,Female,61,61,61,39,39,11,52
Southern,Unknown,60-64,Male,99,93,93,72,68,20,73
Southern,Unknown,65-69,Female,27,27,27,17,16,7,30
Southern,Unknown,65-69,Male,61,61,61,38,36,10,53
Southern,Unknown,70-74,Female,23,23,23,16,16,<5,13
Southern,Unknown,70-74,Male,43,42,42,31,28,11,37
Southern,Unknown,75-79,Female,17,17,17,16,15,9,17
Southern,Unknown,75-79,Male,18,18,18,13,13,6,14
Southern,Unknown,80-84,Female,15,15,15,13,13,8,11
Southern,Unknown,80-84,Male,14,14,14,12,12,8,12
Southern,Unknown,85-89,Female,6,6,6,<5,<5,<5,7
Tairawhiti,Asian,12-17,Female,49,46,19,<5,<5,<5,54
Tairawhiti,Asian,12-17,Male,56,53,14,<5,<5,<5,61
Tairawhiti,Asian,18-24,Female,35,35,35,22,<5,<5,33
Tairawhiti,Asian,18-24,Male,51,51,51,29,<5,<5,60
Tairawhiti,Asian,25-29,Female,69,69,69,52,<5,<5,84
Tairawhiti,Asian,25-29,Male,126,125,124,69,<5,<5,152
Tairawhiti,Asian,30-34,Female,116,115,115,89,<5,<5,135
Tairawhiti,Asian,30-34,Male,139,139,139,85,<5,<5,150
Tairawhiti,Asian,35-39,Female,90,89,89,74,<5,<5,80
Tairawhiti,Asian,35-39,Male,98,98,98,74,<5,5,105
Tairawhiti,Asian,40-44,Female,61,61,61,49,<5,<5,66
Tairawhiti,Asian,40-44,Male,58,58,58,41,<5,<5,67
Tairawhiti,Asian,45-49,Female,55,55,55,42,<5,<5,58
Tairawhiti,Asian,45-49,Male,47,47,47,35,<5,<5,48
Tairawhiti,Asian,5-11,Female,55,37,NA,NA,NA,NA,78
Tairawhiti,Asian,5-11,Male,62,37,NA,NA,NA,NA,81
Tairawhiti,Asian,50-54,Female,36,36,36,26,25,<5,41
Tairawhiti,Asian,50-54,Male,27,27,27,21,20,<5,28
Tairawhiti,Asian,55-59,Female,36,36,36,29,29,<5,44
Tairawhiti,Asian,55-59,Male,28,28,28,23,23,<5,40
Tairawhiti,Asian,60-64,Female,28,28,28,25,25,<5,31
Tairawhiti,Asian,60-64,Male,14,14,14,12,10,<5,11
Tairawhiti,Asian,65-69,Female,14,13,13,11,11,<5,13
Tairawhiti,Asian,65-69,Male,7,7,7,7,7,<5,9
Tairawhiti,Asian,70-74,Female,10,10,10,9,9,<5,13
Tairawhiti,Asian,70-74,Male,6,6,6,6,6,<5,8
Tairawhiti,Asian,75-79,Female,9,8,8,7,7,<5,8
Tairawhiti,Asian,80-84,Female,6,6,6,<5,<5,<5,8
Tairawhiti,European or Other,12-17,Female,661,637,221,27,<5,<5,743
Tairawhiti,European or Other,12-17,Male,649,617,222,21,<5,<5,766
Tairawhiti,European or Other,18-24,Female,555,553,553,308,<5,<5,610
Tairawhiti,European or Other,18-24,Male,668,658,658,251,<5,<5,779
Tairawhiti,European or Other,25-29,Female,511,503,502,277,<5,<5,620
